date, balance_flow [cfs]
55911240,2460.86735449,
55911300,2592.86735259,
55911360,2617.86735223,
55911420,2623.86735214,
55911480,2629.86735206,
55911540,2653.86735171,
55911600,2660.86735161,
55911660,2674.86735141,
55911720,2684.86735127,
55911780,2647.8673518,
55911840,2662.86735158,
55911900,2658.86735164,
55911960,2661.8673516,
55912020,2669.86735148,
55912080,2666.86735153,
55912140,2643.86735186,
55912200,2479.86735422,
55912260,2416.86735513,
55912320,1437.72015414,
55912380,1312.72015594,
55912440,1310.72015597,
55912500,1328.72015571,
55912560,1304.72015605,
55912620,1313.72015592,
55912680,1313.72015592,
55912740,1569.72015224,
55912800,4399.72011149,
55912860,4534.72010955,
55912920,4493.72011014,
55912980,4509.72010991,
55913040,4491.72011016,
55913100,4494.72011012,
55913160,4512.72010986,
55913220,4503.72010999,
55913280,4512.72010986,
55913340,4523.7201097,
55913400,4530.7201096,
55913460,4534.72010955,
55913520,4532.72010957,
55913580,4421.72011117,
55913640,1463.72015376,
55913700,1317.72015587,
55913760,1357.47381808,
55913820,1357.47381808,
55913880,1359.47381805,
55913940,1364.47381798,
55914000,1357.47381808,
55914060,1355.47381811,
55914120,1363.47381799,
55914180,1358.47381806,
55914240,1356.47381809,
55914300,1347.47381822,
55914360,1359.47381805,
55914420,1357.47381808,
55914480,1352.47381815,
55914540,1348.47381821,
55914600,1693.47381324,
55914660,5546.47375776,
55914720,5684.47375577,
55914780,5711.47375538,
55914840,5719.47375527,
55914900,5718.47375528,
55914960,5698.47375557,
55915020,5701.47375553,
55915080,5713.47375536,
55915140,5704.47375548,
55915200,5644.47375515,
55915260,5640.47375521,
55915320,5642.47375518,
55915380,5651.47375505,
55915440,5654.47375501,
55915500,5499.47375724,
55915560,1526.47381445,
55915620,1289.47381786,
55915680,1298.47381773,
55915740,1293.4738178,
55915800,1295.47381777,
55915860,1297.47381775,
55915920,1296.47381776,
55915980,1294.47381779,
55916040,1294.47381779,
55916100,1292.47381782,
55916160,1287.47381789,
55916220,1277.47381803,
55916280,1280.47381799,
55916340,1290.47381785,
55916400,1293.4738178,
55916460,1281.47381798,
55916520,1279.473818,
55916580,1275.47381806,
55916640,1149.22772421,
55916700,1150.2277242,
55916760,1141.22772433,
55916820,1148.22772423,
55916880,994.227726443,
55916940,-2675.77222071,
55917000,-2907.77221737,
55917060,-274.772255285,
55917120,2106.22771043,
55917180,1475.72771951,
55917240,845.227728589,
55917300,214.727737667,
55917360,-415.772253255,
55917420,-1046.27224418,
55917480,-1676.7722351,
55917540,-2307.27222602,
55917600,-2937.77221694,
55917660,1106.22772483,
55917720,1827.22771445,
55917780,1523.22771883,
55917840,5281.22766472,
55917900,5465.22766207,
55917960,5421.2276627,
55918020,5446.22766234,
55918080,4946.40564062,
55918140,-133586.076359,
55918200,4935.40564078,
55918260,4937.40564075,
55918320,4938.40564074,
55918380,4962.40564039,
55918440,4917.40564104,
55918500,4936.40564077,
55918560,4907.40564119,
55918620,4932.40564083,
55918680,4862.40564183,
55918740,4897.40564133,
55918800,4926.40564091,
55918860,4949.40564058,
55918920,4904.40564123,
55918980,4922.40564097,
55919040,4953.40564052,
55919100,4909.40564116,
55919160,4933.40564081,
55919220,4950.40564057,
55919280,4901.40564127,
55919340,4924.40564094,
55919400,4950.40564057,
55919460,4902.40564126,
55919520,2498.02578635,
55919580,1467.0258012,
55919640,1439.0258016,
55919700,1452.02580141,
55919760,1466.02580121,
55919820,1433.02580169,
55919880,1401.02580215,
55919940,1420.02580187,
55920000,1435.02580166,
55920060,1450.02580144,
55920120,1450.02580144,
55920180,1452.02580141,
55920240,1454.02580138,
55920300,1404.0258021,
55920360,1400.02580216,
55920420,1399.02580218,
55920480,1461.02580128,
55920540,1430.02580173,
55920600,1438.02580161,
55920660,1448.02580147,
55920720,1440.02580158,
55920780,1451.02580143,
55920840,1448.02580147,
55920900,1453.0258014,
55920960,1029.07169996,
55921020,1027.07169999,
55921080,1029.07169996,
55921140,1037.07169985,
55921200,1034.07169989,
55921260,1032.07169992,
55921320,1032.07169992,
55921380,1037.07169985,
55921440,984.071700613,
55921500,953.071701059,
55921560,964.071700901,
55921620,961.071700944,
55921680,962.071700929,
55921740,959.071700973,
55921800,1128.07169854,
55921860,1322.07169575,
55921920,1256.0716967,
55921980,1455.07169383,
55922040,5148.07164066,
55922100,5323.07163814,
55922160,5318.07163821,
55922220,4671.07164752,
55922280,4097.07165579,
55922340,3935.07165812,
55922400,171.381771215,
55922460,-46.6182256461,
55922520,-44.6182256749,
55922580,-55.6182255166,
55922640,-64.618225387,
55922700,-57.6182254878,
55922760,-67.6182253438,
55922820,-60.6182254446,
55922880,212.381770625,
55922940,2663.38173533,
55923000,2774.38173373,
55923060,2767.38173384,
55923120,2774.38173373,
55923180,2754.38173402,
55923240,2767.38173384,
55923300,2778.38173368,
55923360,2771.38173378,
55923420,2778.38173368,
55923480,2782.38173362,
55923540,2791.38173349,
55923600,2767.38173384,
55923660,2674.38173517,
55923720,135.381771733,
55923780,-190.618223573,
55923840,-2399.0268798,
55923900,-2504.02687829,
55923960,-2398.02687982,
55924020,138161.45509,
55924080,-247.026910789,
55924140,-263.026910559,
55924200,95.9730842723,
55924260,3974.97302842,
55924320,4259.97302432,
55924380,4349.97302302,
55924440,4355.97302293,
55924500,4347.97302305,
55924560,4344.97302309,
55924620,4354.97302295,
55924680,4348.97302303,
55924740,4375.97302265,
55924800,-134145.508977,
55924860,4377.97302262,
55924920,4379.97302259,
55924980,4359.97302288,
55925040,4365.97302279,
55925100,4183.97302541,
55925160,135.973083696,
55925220,-3548.02686326,
55925280,136273.391157,
55925340,-2227.09084262,
55925400,-2218.09084275,
55925460,-2191.09084313,
55925520,-2118.09084419,
55925580,-785.090863379,
55925640,270.909121416,
55925700,632.909116203,
55925760,4486.90906071,
55925820,4659.90905822,
55925880,4670.90905806,
55925940,4662.90905818,
55926000,4670.90905806,
55926060,4668.90905809,
55926120,4664.90905815,
55926180,4680.90905792,
55926240,4563.9090596,
55926300,4218.90906457,
55926360,4223.9090645,
55926420,4226.90906445,
55926480,4213.90906464,
55926540,4222.90906451,
55926600,4097.90906631,
55926660,543.909117485,
55926720,-3265.39966206,
55926780,-3491.39965881,
55926840,-3491.39965881,
55926900,-3491.39965881,
55926960,-3491.39965881,
55927020,-3160.39966357,
55927080,646.60028161,
55927140,2963.60024825,
55927200,3042.60024711,
55927260,3044.60024708,
55927320,3036.6002472,
55927380,3219.60024456,
55927440,3105.6002462,
55927500,3387.60024214,
55927560,4162.60023098,
55927620,4242.60022983,
55927680,4409.60022743,
55927740,4227.60023005,
55927800,4219.60023016,
55927860,4230.60023,
55927920,4239.60022988,
55927980,4113.60023169,
55928040,757.600280012,
55928100,-2869.39966776,
55928160,780.749208341,
55928220,920.749206326,
55928280,935.74920611,
55928340,935.74920611,
55928400,934.749206124,
55928460,921.749206311,
55928520,937.749206081,
55928580,1257.74920147,
55928640,4519.7491545,
55928700,4495.74915485,
55928760,4441.74915563,
55928820,4448.74915553,
55928880,4441.74915563,
55928940,4449.74915551,
55929000,4462.74915533,
55929060,4455.74915543,
55929120,4454.74915544,
55929180,4445.74915557,
55929240,4450.7491555,
55929300,4446.74915556,
55929360,4454.74915544,
55929420,4296.74915772,
55929480,1012.749205,
55929540,606.749210847,
55929600,-2956.28271872,
55929660,-3180.28271549,
55929720,-3180.28271549,
55929780,-3180.28271549,
55929840,-3180.28271549,
55929900,-2520.28272499,
55929960,3948.71718186,
55930020,4605.7171724,
55930080,4608.71717236,
55930140,4535.71717341,
55930200,4529.71717349,
55930260,4571.71717289,
55930320,4522.71717359,
55930380,4523.71717358,
55930440,4516.71717368,
55930500,4534.71717342,
55930560,4544.71717328,
55930620,4518.71717365,
55930680,4572.71717287,
55930740,4553.71717315,
55930800,4545.71717326,
55930860,4518.71717365,
55930920,4212.71717806,
55930980,3913.71718236,
55931040,-2724.59277954,
55931100,-3103.59277409,
55931160,-3103.59277409,
55931220,-3103.59277409,
55931280,-2762.592779,
55931340,789.40716986,
55931400,1204.40716388,
55931460,1253.40716318,
55931520,3992.40712374,
55931580,4606.4071149,
55931640,4576.40711533,
55931700,4626.40711461,
55931760,4599.407115,
55931820,4578.4071153,
55931880,4622.40711467,
55931940,4609.40711486,
55932000,4573.40711538,
55932060,4635.40711448,
55932120,4610.40711484,
55932180,4619.40711471,
55932240,4583.40711523,
55932300,4604.40711493,
55932360,-133943.074884,
55932420,4367.40711834,
55932480,-1173.82229471,
55932540,136836.659712,
55932600,-1698.82228715,
55932660,-1706.82228704,
55932720,-1720.82228683,
55932780,-1771.8222861,
55932840,-2343.82227786,
55932900,4291.1776266,
55932960,4541.177623,
55933020,4584.17762238,
55933080,4579.17762245,
55933140,4541.177623,
55933200,4591.17762228,
55933260,4570.17762258,
55933320,-133947.304377,
55933380,4533.17762312,
55933440,4577.17762248,
55933500,4594.17762224,
55933560,4564.17762267,
55933620,4553.17762283,
55933680,4164.17762843,
55933740,4125.17762899,
55933800,3857.17763285,
55933860,-2778.8222716,
55933920,-3703.47778374,
55933980,-3703.47778374,
55934040,-3703.47778374,
55934100,-3703.47778374,
55934160,134817.004216,
55934220,-3065.47779292,
55934280,3741.52210907,
55934340,3988.52210551,
55934400,-134490.959895,
55934460,4034.52210485,
55934520,3992.52210545,
55934580,4011.52210518,
55934640,4036.52210482,
55934700,3982.52210559,
55934760,4009.52210521,
55934820,4043.52210472,
55934880,4006.52210525,
55934940,4026.52210496,
55935000,4023.522105,
55935060,3998.52210536,
55935120,4042.52210473,
55935180,4012.52210516,
55935240,3730.52210922,
55935300,-3266.47779003,
55935360,-4362.85937565,
55935420,-4362.85937565,
55935480,-4361.85937566,
55935540,-4362.85937565,
55935600,-4362.85937565,
55935660,-4009.85938073,
55935720,-157.859436195,
55935780,3177.14051579,
55935840,3329.1405136,
55935900,3343.14051339,
55935960,3364.14051309,
55936020,3344.14051338,
55936080,3374.14051295,
55936140,3309.14051388,
55936200,3344.14051338,
55936260,3337.14051348,
55936320,3355.14051322,
55936380,3310.14051387,
55936440,3347.14051334,
55936500,3360.14051315,
55936560,3314.14051381,
55936620,3338.14051347,
55936680,3046.14051767,
55936740,-3964.85938138,
55936800,-4414.61865324,
55936860,-4414.61865324,
55936920,-4414.61865324,
55936980,-3791.61866221,
55937040,2992.38124011,
55937100,3285.38123589,
55937160,3287.38123586,
55937220,3262.38123622,
55937280,3276.38123602,
55937340,3285.38123589,
55937400,3289.38123584,
55937460,3284.38123591,
55937520,3282.38123594,
55937580,3282.38123594,
55937640,3286.38123588,
55937700,3287.38123586,
55937760,3281.38123595,
55937820,3275.38123604,
55937880,3277.38123601,
55937940,3288.38123585,
55938000,3290.38123582,
55938060,3279.38123598,
55938120,2988.38124017,
55938180,-3768.61866254,
55938240,-3161.60646769,
55938300,-3107.60646847,
55938360,-3108.60646845,
55938420,135410.875531,
55938480,-2988.60647018,
55938540,-257.606509502,
55938600,2918.39344477,
55938660,3042.39344298,
55938720,3041.393443,
55938780,3044.39344295,
55938840,3039.39344302,
55938900,3041.393443,
55938960,3045.39344294,
55939020,3044.39344295,
55939080,3062.39344269,
55939140,-135459.088557,
55939200,3128.39344174,
55939260,3170.39344114,
55939320,3175.39344107,
55939380,3143.39344153,
55939440,3100.39344215,
55939500,2951.39344429,
55939560,-585.60650478,
55939620,134359.875546,
55939680,-3408.1865457,
55939740,-3394.1865459,
55939800,-3397.18654586,
55939860,-3398.18654584,
55939920,-3393.18654591,
55939980,-2951.18655228,
55940040,2793.813365,
55940100,2987.81336221,
55940160,2004.81337636,
55940220,1822.81337898,
55940280,1821.813379,
55940340,1811.81337914,
55940400,1822.81337898,
55940460,1830.81337887,
55940520,1882.81337812,
55940580,3002.81336199,
55940640,3047.81336134,
55940700,3051.81336129,
55940760,3063.81336111,
55940820,3056.81336121,
55940880,3040.81336144,
55940940,3051.81336129,
55941000,3070.81336101,
55941060,2761.81336546,
55941120,-4238.73048011,
55941180,-4983.73046938,
55941240,-4983.73046938,
55941300,-4983.73046938,
55941360,-4983.73046938,
55941420,-4645.73047425,
55941480,-761.730530175,
55941540,2807.26941844,
55941600,2976.269416,
55941660,2964.26941617,
55941720,2948.26941641,
55941780,2960.26941623,
55941840,2959.26941625,
55941900,2958.26941626,
55941960,2965.26941616,
55942020,2955.2694163,
55942080,2958.26941626,
55942140,2964.26941617,
55942200,2950.26941638,
55942260,2962.2694162,
55942320,2982.26941592,
55942380,2822.26941822,
55942440,-710.73053091,
55942500,-4753.7304727,
55942560,-5087.61914109,
55942620,-5087.61914109,
55942680,-5087.61914109,
55942740,-5087.61914109,
55942800,-4746.619146,
55942860,-861.619201935,
55942920,2723.38074645,
55942980,2874.38074427,
55943040,2876.38074424,
55943100,2869.38074434,
55943160,2867.38074437,
55943220,2871.38074431,
55943280,2878.38074421,
55943340,2881.38074417,
55943400,2892.38074401,
55943460,2874.38074427,
55943520,2892.38074401,
55943580,2886.3807441,
55943640,2789.38074549,
55943700,782.380774393,
55943760,739.380775012,
55943820,468.380778915,
55943880,-4510.61914939,
55943940,-4691.61914679,
55944000,-3669.32717081,
55944060,134867.154828,
55944120,-3628.3271714,
55944180,-3632.32717135,
55944240,-3629.32717139,
55944300,-3177.3271779,
55944360,2508.67274023,
55944420,2746.6727368,
55944480,2746.6727368,
55944540,2739.6727369,
55944600,2745.67273682,
55944660,2720.67273718,
55944720,2746.6727368,
55944780,2738.67273692,
55944840,2765.67273653,
55944900,2748.67273678,
55944960,2733.67273699,
55945020,2742.67273686,
55945080,2760.6727366,
55945140,2771.67273644,
55945200,2776.67273637,
55945260,2771.67273644,
55945320,2765.67273653,
55945380,2477.67274068,
55945440,-3556.36477286,
55945500,-3852.3647686,
55945560,-3853.36476858,
55945620,-3853.36476858,
55945680,-3851.36476861,
55945740,-3735.36477028,
55945800,-1429.36480349,
55945860,-1322.36480503,
55945920,-1043.36480905,
55945980,-1172.36480719,
55946040,-1247.36480611,
55946100,-1121.36480792,
55946160,-832.364812083,
55946220,2408.63514125,
55946280,2565.63513899,
55946340,2566.63513898,
55946400,2559.63513908,
55946460,2562.63513903,
55946520,2555.63513913,
55946580,2566.63513898,
55946640,2565.63513899,
55946700,2577.63513882,
55946760,2393.63514147,
55946820,-1233.36480631,
55946880,-4029.9770749,
55946940,-4141.97707329,
55947000,-4141.97707329,
55947060,-4144.97707324,
55947120,-4164.97707296,
55947180,-4143.97707326,
55947240,-3516.97708229,
55947300,2027.02283789,
55947360,2253.02283463,
55947420,2259.02283455,
55947480,140767.504834,
55947540,2255.0228346,
55947600,2268.02283442,
55947660,2288.02283413,
55947720,2203.02283535,
55947780,2255.0228346,
55947840,2251.02283466,
55947900,2260.02283453,
55947960,2260.02283453,
55948020,2241.02283481,
55948080,2100.02283684,
55948140,-1439.97711219,
55948200,-2626.9770951,
55948260,-5195.97705811,
55948320,-4527.75344037,
55948380,-4498.75344079,
55948440,-4516.75344053,
55948500,-4507.75344066,
55948560,-4488.75344093,
55948620,-4365.75344271,
55948680,-1640.75348194,
55948740,1732.24646949,
55948800,1848.24646782,
55948860,1894.24646716,
55948920,1837.24646798,
55948980,1892.24646719,
55949040,1871.24646749,
55949100,1849.24646781,
55949160,1898.2464671,
55949220,1879.24646737,
55949280,1879.24646737,
55949340,1849.24646781,
55949400,1909.24646694,
55949460,1851.24646778,
55949520,1910.24646693,
55949580,1884.2464673,
55949640,1881.24646734,
55949700,1603.24647135,
55949760,-3987.92141536,
55949820,-4398.92140944,
55949880,-4391.92140954,
55949940,-4373.9214098,
55950000,-4399.92140943,
55950060,-4318.92141059,
55950120,-1983.92144421,
55950180,-1862.92144596,
55950240,-1887.9214456,
55950300,-1882.92144567,
55950360,136633.560554,
55950420,-1886.92144561,
55950480,-1539.92145061,
55950540,1817.07850106,
55950600,1976.07849877,
55950660,2003.07849838,
55950720,1978.07849874,
55950780,1947.07849919,
55950840,1976.07849877,
55950900,1976.07849877,
55950960,1983.07849867,
55951020,1976.07849877,
55951080,1719.07850247,
55951140,-4039.92141461,
55951200,-4047.59328409,
55951260,-4026.5932844,
55951320,-4027.59328438,
55951380,-4029.59328435,
55951440,-4041.59328418,
55951500,-4055.59328398,
55951560,-3921.59328591,
55951620,-1626.59331895,
55951680,-1518.59332051,
55951740,-1530.59332034,
55951800,-944.593328774,
55951860,2198.40662597,
55951920,2333.40662403,
55951980,2361.40662362,
55952040,2315.40662429,
55952100,2348.40662381,
55952160,2318.40662424,
55952220,2340.40662393,
55952280,2321.4066242,
55952340,2362.40662361,
55952400,2329.40662408,
55952460,2330.40662407,
55952520,2201.40662593,
55952580,-1177.59332542,
55952640,-3853.17189974,
55952700,-3964.17189814,
55952760,-3968.17189808,
55952820,134554.310101,
55952880,-3957.17189824,
55952940,-3829.17190008,
55953000,-1441.17193447,
55953060,-1017.17194057,
55953120,2241.8280125,
55953180,2372.82801062,
55953240,2370.82801064,
55953300,2366.8280107,
55953360,2366.8280107,
55953420,2360.82801079,
55953480,2379.82801052,
55953540,2369.82801066,
55953600,2369.82801066,
55953660,2371.82801063,
55953720,2363.82801075,
55953780,2373.8280106,
55953840,2222.82801278,
55953900,-1205.17193787,
55953960,-1559.17193277,
55954020,-3870.17189949,
55954080,-4214.01564787,
55954140,-4216.01564784,
55954200,-4216.01564784,
55954260,-4216.01564784,
55954320,-4186.01564827,
55954380,-4069.01564995,
55954440,-1791.01568275,
55954500,-1695.01568414,
55954560,-1684.01568429,
55954620,-1690.01568421,
55954680,-1700.01568406,
55954740,-1398.01568841,
55954800,1998.98426268,
55954860,2118.98426095,
55954920,2115.98426099,
55954980,2124.98426086,
55955040,2128.9842608,
55955100,2119.98426093,
55955160,2117.98426096,
55955220,2129.98426079,
55955280,2126.98426083,
55955340,2109.98426108,
55955400,1939.98426352,
55955460,-1604.01568545,
55955520,144240.005139,
55955580,-3208.42580393,
55955640,-3212.42580387,
55955700,-3217.4258038,
55955760,-3222.42580373,
55955820,-3067.42580596,
55955880,-3086.42580568,
55955940,-505.425842848,
55956000,3024.57410632,
55956060,3138.57410468,
55956120,3138.57410468,
55956180,3102.5741052,
55956240,3095.5741053,
55956300,3100.57410523,
55956360,3112.57410506,
55956420,3113.57410504,
55956480,3113.57410504,
55956540,3102.5741052,
55956600,3124.57410488,
55956660,3151.5741045,
55956720,3145.57410458,
55956780,3131.57410478,
55956840,2856.57410874,
55956900,-2689.4258114,
55956960,-2486.08449592,
55957020,-2496.08449578,
55957080,-2511.08449556,
55957140,-2508.08449561,
55957200,-2511.08449556,
55957260,-2505.08449565,
55957320,-2512.08449555,
55957380,-2385.08449738,
55957440,32.9154678047,
55957500,430.915462074,
55957560,3657.91541561,
55957620,3793.91541365,
55957680,3788.91541372,
55957740,3759.91541414,
55957800,3800.91541355,
55957860,3801.91541354,
55957920,3790.91541369,
55957980,3782.91541381,
55958040,3800.91541355,
55958100,3812.91541338,
55958160,3807.91541345,
55958220,3816.91541332,
55958280,3543.91541725,
55958340,-2217.0844998,
55958400,-2348.18190739,
55958460,-2337.18190754,
55958520,-2351.18190734,
55958580,-2361.1819072,
55958640,-2359.18190723,
55958700,144991.249075,
55958760,-2350.18190736,
55958820,-2285.18190829,
55958880,-883.18192848,
55958940,-478.181934312,
55959000,3748.81800482,
55959060,3872.81800304,
55959120,3870.81800307,
55959180,3874.81800301,
55959240,3898.81800266,
55959300,3901.81800262,
55959360,3911.81800248,
55959420,3898.81800266,
55959480,-143453.612979,
55959540,3622.81800664,
55959600,145568.249067,
55959660,-2296.18190813,
55959720,-2329.18190766,
55959780,-2199.18190953,
55959840,-2307.6103745,
55959900,-2299.61037461,
55959960,-2305.61037453,
55960020,-2311.61037444,
55960080,-2307.6103745,
55960140,-2313.61037441,
55960200,-2313.61037441,
55960260,-2241.61037545,
55960320,-894.610394845,
55960380,-488.610400691,
55960440,3627.38954004,
55960500,3770.38953798,
55960560,3795.38953762,
55960620,3783.3895378,
55960680,3778.38953787,
55960740,3764.38953807,
55960800,3757.38953817,
55960860,3743.38953837,
55960920,3797.3895376,
55960980,3594.38954052,
55961040,-548.610399827,
55961100,-2281.61037487,
55961160,-2348.61037391,
55961220,-2398.61037319,
55961280,-3540.85498387,
55961340,-3738.85498102,
55961400,-3738.85498102,
55961460,-3738.85498102,
55961520,-3738.85498102,
55961580,-3738.85498102,
55961640,-3738.85498102,
55961700,-3103.85499016,
55961760,3025.14492159,
55961820,3242.14491847,
55961880,3221.14491877,
55961940,3228.14491867,
55962000,3234.14491858,
55962060,3249.14491837,
55962120,3256.14491826,
55962180,3278.14491795,
55962240,3282.14491789,
55962300,3266.14491812,
55962360,3284.14491786,
55962420,3272.14491803,
55962480,3255.14491828,
55962540,3255.14491828,
55962600,3262.14491818,
55962660,3096.14492057,
55962720,-3036.81323874,
55962780,-3442.8132329,
55962840,-3442.8132329,
55962900,-3442.8132329,
55962960,-3442.8132329,
55963020,-3442.8132329,
55963080,-3442.8132329,
55963140,-2805.81324207,
55963200,3673.18666464,
55963260,3962.18666048,
55963320,3927.18666098,
55963380,3922.18666106,
55963440,4024.18665959,
55963500,3978.18666025,
55963560,3991.18666006,
55963620,3955.18666058,
55963680,4002.1866599,
55963740,4024.18665959,
55963800,4040.18665936,
55963860,4020.18665964,
55963920,4009.1866598,
55963980,3983.18666018,
55964040,4000.18665993,
55964100,3690.1866644,
55964160,-2660.28027982,
55964220,-3057.2802741,
55964280,-3058.28027409,
55964340,-3058.28027409,
55964400,-3057.2802741,
55964460,-3058.28027409,
55964520,-3058.28027409,
55964580,-2462.28028267,
55964640,3565.71963054,
55964700,3790.7196273,
55964760,3801.71962714,
55964820,3791.71962728,
55964880,3763.71962769,
55964940,3757.71962777,
55965000,3794.71962724,
55965060,3758.71962776,
55965120,3789.71962731,
55965180,3786.71962735,
55965240,3789.71962731,
55965300,3823.71962682,
55965360,3832.71962669,
55965420,3794.71962724,
55965480,3779.71962746,
55965540,3551.71963074,
55965600,-2522.11182346,
55965660,-2906.11181793,
55965720,-2906.11181793,
55965780,-2906.11181793,
55965840,-2905.11181795,
55965900,-2906.11181793,
55965960,-2906.11181793,
55966020,-2335.11182615,
55966080,3789.88808565,
55966140,4042.88808201,
55966200,4023.88808228,
55966260,4035.88808211,
55966320,4000.88808262,
55966380,4022.8880823,
55966440,4013.88808243,
55966500,4049.88808191,
55966560,4036.8880821,
55966620,4015.8880824,
55966680,4012.88808244,
55966740,4030.88808218,
55966800,4054.88808184,
55966860,4016.88808238,
55966920,4027.88808223,
55966980,3803.88808545,
55967040,-2679.60425415,
55967100,-3053.60424877,
55967160,-3053.60424877,
55967220,-3053.60424877,
55967280,-3053.60424877,
55967340,-3053.60424877,
55967400,-3053.60424877,
55967460,-2403.60425813,
55967520,2921.3956652,
55967580,3112.39566245,
55967640,3109.39566249,
55967700,3091.39566275,
55967760,3091.39566275,
55967820,3105.39566255,
55967880,3140.39566205,
55967940,3117.39566238,
55968000,3135.39566212,
55968060,3129.39566221,
55968120,3101.39566261,
55968180,3120.39566234,
55968240,3134.39566213,
55968300,3114.39566242,
55968360,3135.39566212,
55968420,2894.39566559,
55968480,-3141.60986963,
55968540,-3538.60986391,
55968600,-3538.60986391,
55968660,-3538.60986391,
55968720,-3538.60986391,
55968780,-3538.60986391,
55968840,-3538.60986391,
55968900,-3000.60987166,
55968960,2267.39005249,
55969020,2449.39004987,
55969080,2437.39005004,
55969140,2455.39004978,
55969200,2464.39004965,
55969260,2441.39004998,
55969320,2437.39005004,
55969380,2428.39005017,
55969440,2445.39004992,
55969500,2454.39004979,
55969560,2422.39005025,
55969620,2444.39004994,
55969680,2446.39004991,
55969740,2432.39005011,
55969800,2230.39005302,
55969860,-2886.6098733,
55969920,-2354.20680931,
55969980,-2301.20681008,
55970040,-2289.20681025,
55970100,-2293.20681019,
55970160,-2283.20681033,
55970220,-2305.20681002,
55970280,-2304.20681003,
55970340,-1925.20681549,
55970400,2190.79312525,
55970460,2353.7931229,
55970520,2340.79312309,
55970580,2361.79312278,
55970640,2344.79312303,
55970700,2342.79312306,
55970760,2346.793123,
55970820,2346.793123,
55970880,2342.79312306,
55970940,2333.79312319,
55971000,2329.79312324,
55971060,2346.793123,
55971120,2347.79312298,
55971180,2311.7931235,
55971240,2149.79312584,
55971300,-2138.20681242,
55971360,-3983.7714879,
55971420,-4177.77148511,
55971480,-4177.77148511,
55971540,-4177.77148511,
55971600,-4177.77148511,
55971660,-3704.77149192,
55971720,-355.771540142,
55971780,147162.65944,
55971840,-186.771542575,
55971900,-207.771542273,
55971960,-200.771542373,
55972020,-204.771542316,
55972080,-216.771542143,
55972140,-213.771542186,
55972200,-213.771542186,
55972260,-214.771542172,
55972320,33.2284542573,
55972380,1906.22842729,
55972440,2000.22842593,
55972500,2023.2284256,
55972560,1995.22842601,
55972620,1997.22842598,
55972680,1889.22842753,
55972740,-780.771534022,
55972800,-4189.45068734,
55972860,-4391.45068443,
55972920,-4391.45068443,
55972980,-4391.45068443,
55973040,-4391.45068443,
55973100,-4391.45068443,
55973160,-4391.45068443,
55973220,-4083.45068886,
55973280,-1101.4507318,
55973340,-973.450733644,
55973400,-974.45073363,
55973460,-980.450733543,
55973520,-976.450733601,
55973580,-969.450733702,
55973640,-974.45073363,
55973700,-694.450737661,
55973760,1876.54922532,
55973820,1973.54922392,
55973880,1989.54922369,
55973940,1989.54922369,
55974000,1952.54922423,
55974060,1996.54922359,
55974120,1970.54922397,
55974180,1736.54922734,
55974240,-4203.6201246,
55974300,-4668.62011791,
55974360,-4668.62011791,
55974420,-4668.62011791,
55974480,-4668.62011791,
55974540,-4668.62011791,
55974600,-4668.62011791,
55974660,-4389.62012192,
55974720,-1740.62016007,
55974780,-1632.62016162,
55974840,145678.810821,
55974900,-1647.62016141,
55974960,-1649.62016138,
55975020,-1628.62016168,
55975080,-1631.62016164,
55975140,-1365.62016547,
55975200,1203.37979754,
55975260,1284.37979638,
55975320,1279.37979645,
55975380,1282.37979641,
55975440,1306.37979606,
55975500,1285.37979636,
55975560,1185.3797978,
55975620,-1589.62016224,
55975680,-4274.60352019,
55975740,-4547.60351626,
55975800,-4547.60351626,
55975860,-4547.60351626,
55975920,-4246.60352059,
55975980,-1256.60356364,
55976040,-1134.6035654,
55976100,-1143.60356527,
55976160,-1148.6035652,
55976220,-1132.60356543,
55976280,-1138.60356534,
55976340,-1137.60356536,
55976400,-1142.60356529,
55976460,-1134.6035654,
55976520,-1146.60356523,
55976580,-841.60356962,
55976640,2310.39638499,
55976700,2413.39638351,
55976760,2394.39638379,
55976820,2380.39638399,
55976880,2456.39638289,
55976940,2414.3963835,
55977000,2422.39638338,
55977060,2188.39638675,
55977120,-4280.1337959,
55977180,-4681.13379013,
55977240,-4681.13379013,
55977300,-4681.13379013,
55977360,-4681.13379013,
55977420,-4681.13379013,
55977480,142672.297192,
55977540,-4666.13379034,
55977600,-4676.1337902,
55977660,-4706.13378977,
55977720,-4706.13378977,
55977780,-4141.1337979,
55977840,1443.86612168,
55977900,1663.86611851,
55977960,1622.8661191,
55978020,1632.86611896,
55978080,1644.86611879,
55978140,1625.86611906,
55978200,1668.86611844,
55978260,1648.86611873,
55978320,1675.86611834,
55978380,1425.86612194,
55978440,-4357.13379479,
55978500,-4728.13378945,
55978560,-4531.15185586,
55978620,-4531.15185586,
55978680,-4531.15185586,
55978740,-4531.15185586,
55978800,-4531.15185586,
55978860,-4531.15185586,
55978920,-4089.15186222,
55978980,-1313.15190219,
55979040,-1158.15190442,
55979100,-1186.15190402,
55979160,-1196.15190388,
55979220,-1207.15190372,
55979280,-1275.15190274,
55979340,6351.66966255,
55979400,6635.52231804,
55979460,9602.66961577,
55979520,9712.52227374,
55979580,9707.66961423,
55979640,9711.52227375,
55979700,9707.66961426,
