date, balance_flow [cfs]
58545240,2085.00537109,
58545300,2084.00537109,
58545360,2087.00537109,
58545420,2094.00537109,
58545480,2087.00537109,
58545540,2082.00537109,
58545600,2065.00537109,
58545660,2095.00537109,
58545720,2068.00537109,
58545780,2099.00537109,
58545840,2076.00537109,
58545900,2100.00537109,
58545960,1978.00537109,
58546020,201.005371094,
58546080,577.531005859,
58546140,-557.468994141,
58546200,-628.468994141,
58546260,-630.468994141,
58546320,-604.468994141,
58546380,-496.468994141,
58546440,2064.53100586,
58546500,2375.53100586,
58546560,3924.53100586,
58546620,3912.53100586,
58546680,3946.53100586,
58546740,3944.53100586,
58546800,3946.53100586,
58546860,3976.53100586,
58546920,3837.53100586,
58546980,1006.53100586,
58547040,807.531005859,
58547100,795.531005859,
58547160,855.531005859,
58547220,2066.53100586,
58547280,2094.53100586,
58547340,2164.53100586,
58547400,2108.53100586,
58547460,413.531005859,
58547520,-576.959716797,
58547580,-637.959716797,
58547640,-845.959716797,
58547700,-906.959716797,
58547760,-818.959716797,
58547820,60.0402832031,
58547880,437.040283203,
58547940,226.040283203,
58548000,2176.0402832,
58548060,2157.0402832,
58548120,2145.0402832,
58548180,2144.0402832,
58548240,2141.0402832,
58548300,2130.0402832,
58548360,2153.0402832,
58548420,2122.0402832,
58548480,2516.0402832,
58548540,2150.0402832,
58548600,2333.0402832,
58548660,4107.0402832,
58548720,4209.0402832,
58548780,4173.0402832,
58548840,4102.0402832,
58548900,1268.0402832,
58548960,-417.599609375,
58549020,-876.599609375,
58549080,-946.599609375,
58549140,-892.599609375,
58549200,-829.599609375,
58549260,-742.599609375,
58549320,1541.40039062,
58549380,1612.40039062,
58549440,1848.40039062,
58549500,1851.40039062,
58549560,1842.40039062,
58549620,1848.40039062,
58549680,1859.40039062,
58549740,1852.40039062,
58549800,-836.599609375,
58549860,1634.40039062,
58549920,1613.40039062,
58549980,1586.40039062,
58550040,752.400390625,
58550100,2852.40039062,
58550160,3189.40039062,
58550220,3291.40039062,
58550280,1802.40039062,
58550340,-750.599609375,
58550400,-557.174072266,
58550460,-864.174072266,
58550520,-843.174072266,
58550580,-903.174072266,
58550640,-618.174072266,
58550700,-735.174072266,
58550760,-540.174072266,
58550820,3196.82592773,
58550880,3158.82592773,
58550940,3162.82592773,
58551000,1313.82592773,
58551060,1185.82592773,
58551120,1182.82592773,
58551180,1182.82592773,
58551240,1124.82592773,
58551300,1181.82592773,
58551360,1486.82592773,
58551420,1231.82592773,
58551480,1338.82592773,
58551540,3144.82592773,
58551600,3193.82592773,
58551660,3118.82592773,
58551720,1123.82592773,
58551780,907.825927734,
58551840,-491.683105469,
58551900,-677.683105469,
58551960,-921.683105469,
58552020,-879.683105469,
58552080,-482.683105469,
58552140,1312.31689453,
58552200,1815.31689453,
58552260,1859.31689453,
58552320,-961.683105469,
58552380,1775.31689453,
58552440,1846.31689453,
58552500,1849.31689453,
58552560,1848.31689453,
58552620,1850.31689453,
58552680,1793.31689453,
58552740,754.316894531,
58552800,709.316894531,
58552860,709.316894531,
58552920,695.316894531,
58552980,756.316894531,
58553040,1759.31689453,
58553100,955.316894531,
58553160,1102.31689453,
58553220,-132.683105469,
58553280,1352.26977539,
58553340,-536.730224609,
58553400,-745.730224609,
58553460,-776.730224609,
58553520,-640.730224609,
58553580,159.269775391,
58553640,382.269775391,
58553700,579.269775391,
58553760,1133.26977539,
58553820,905.269775391,
58553880,1294.26977539,
58553940,1186.26977539,
58554000,1202.26977539,
58554060,1214.26977539,
58554120,1329.26977539,
58554180,1342.26977539,
58554240,1504.26977539,
58554300,1502.26977539,
58554360,1517.26977539,
58554420,1686.26977539,
58554480,1835.26977539,
58554540,1737.26977539,
58554600,-55.7302246094,
58554660,-412.730224609,
58554720,-475.826171875,
58554780,-598.826171875,
58554840,-564.826171875,
58554900,-615.826171875,
58554960,-594.826171875,
58555020,-439.826171875,
58555080,-313.826171875,
58555140,-275.826171875,
58555200,-461.826171875,
58555260,-456.826171875,
58555320,-230.826171875,
58555380,-238.826171875,
58555440,-229.826171875,
58555500,-225.826171875,
58555560,-153.826171875,
58555620,1381.17382812,
58555680,1438.17382812,
58555740,1436.17382812,
58555800,1460.17382812,
58555860,1855.17382812,
58555920,1834.17382812,
58555980,1066.17382812,
58556040,996.173828125,
58556100,164.173828125,
58556160,-426.025146484,
58556220,-652.025146484,
58556280,-671.025146484,
58556340,-803.025146484,
58556400,-819.025146484,
58556460,-257.025146484,
58556520,-398.025146484,
58556580,-405.025146484,
58556640,411.974853516,
58556700,1190.97485352,
58556760,1268.97485352,
58556820,1308.97485352,
58556880,1288.97485352,
58556940,1241.97485352,
58557000,1304.97485352,
58557060,1275.97485352,
58557120,1271.97485352,
58557180,1259.97485352,
58557240,1186.97485352,
58557300,1659.97485352,
58557360,1687.97485352,
58557420,1068.97485352,
58557480,1167.97485352,
58557540,-726.025146484,
58557600,-156.647216797,
58557660,-2995.6472168,
58557720,-3159.6472168,
58557780,-3159.6472168,
58557840,-3159.6472168,
58557900,-2920.6472168,
58557960,-1665.6472168,
58558020,271.352783203,
58558080,1049.3527832,
58558140,1073.3527832,
58558200,1828.3527832,
58558260,2655.3527832,
58558320,2549.3527832,
58558380,2970.3527832,
58558440,2906.3527832,
58558500,2916.3527832,
58558560,2910.3527832,
58558620,2907.3527832,
58558680,2698.3527832,
58558740,2613.3527832,
58558800,766.352783203,
58558860,-1305.6472168,
58558920,-1467.6472168,
58558980,-1528.6472168,
58559040,-3620.23583984,
58559100,-3755.23583984,
58559160,-3755.23583984,
58559220,-3754.23583984,
58559280,-3515.23583984,
58559340,-1649.23583984,
58559400,-377.235839844,
58559460,533.764160156,
58559520,592.764160156,
58559580,573.764160156,
58559640,596.764160156,
58559700,571.764160156,
58559760,785.764160156,
58559820,755.764160156,
58559880,687.764160156,
58559940,750.764160156,
58560000,766.764160156,
58560060,759.764160156,
58560120,763.764160156,
58560180,769.764160156,
58560240,761.764160156,
58560300,717.764160156,
58560360,-206.235839844,
58560420,-1554.23583984,
58560480,-1939.72705078,
58560540,-1922.72705078,
58560600,-2553.72705078,
58560660,-2833.72705078,
58560720,-2685.72705078,
58560780,-2320.72705078,
58560840,135660.754949,
58560900,-1001.72705078,
58560960,-898.727050781,
58561020,-848.727050781,
58561080,-379.727050781,
58561140,-513.727050781,
58561200,-860.727050781,
58561260,-900.727050781,
58561320,-912.727050781,
58561380,-904.727050781,
58561440,-906.727050781,
58561500,-903.727050781,
58561560,-918.727050781,
58561620,-912.727050781,
58561680,-907.727050781,
58561740,-899.727050781,
58561800,-989.727050781,
58561860,-2672.72705078,
58561920,-4255.39208984,
58561980,-4393.39208984,
58562040,-4593.39208984,
58562100,-4591.39208984,
58562160,-4450.39208984,
58562220,-4183.39208984,
58562280,-2563.39208984,
58562340,-2484.39208984,
58562400,-2485.39208984,
58562460,-2367.39208984,
58562520,-427.392089844,
58562580,57.6079101562,
58562640,302.607910156,
58562700,1207.60791016,
58562760,1224.60791016,
58562820,1241.60791016,
58562880,1256.60791016,
58562940,1247.60791016,
58563000,1240.60791016,
58563060,1212.60791016,
58563120,-201.392089844,
58563180,-428.392089844,
58563240,-1735.39208984,
58563300,-1877.39208984,
58563360,-4479.64257812,
58563420,133645.839422,
58563480,-4901.64257812,
58563540,-4901.64257812,
58563600,-4901.64257812,
58563660,-4902.64257812,
58563720,-4636.64257812,
58563780,-2480.64257812,
58563840,-2396.64257812,
58563900,-2349.64257812,
58563960,-1374.64257812,
58564020,-705.642578125,
58564080,-686.642578125,
58564140,-677.642578125,
58564200,-677.642578125,
58564260,-1020.64257812,
58564320,-1057.64257812,
58564380,-1093.64257812,
58564440,-1905.64257812,
58564500,-1278.64257812,
58564560,-1739.64257812,
58564620,-1738.64257812,
58564680,-2012.64257812,
58564740,-3372.64257812,
58564800,-1027.69970703,
58564860,-2184.69970703,
58564920,-4087.69970703,
58564980,-4225.69970703,
58565040,134296.782293,
58565100,-4223.69970703,
58565160,-4224.69970703,
58565220,-4001.69970703,
58565280,-2146.69970703,
58565340,1993.30029297,
58565400,453.300292969,
58565460,455.300292969,
58565520,1929.30029297,
58565580,2227.30029297,
58565640,2323.30029297,
58565700,2606.30029297,
58565760,2553.30029297,
58565820,1055.30029297,
58565880,845.300292969,
58565940,682.300292969,
58566000,887.300292969,
58566060,999.300292969,
58566120,102.300292969,
58566180,-3890.69970703,
58566240,-3489.30688477,
58566300,-3489.30688477,
58566360,-3489.30688477,
58566420,-3487.30688477,
58566480,-3489.30688477,
58566540,-3489.30688477,
58566600,-3238.30688477,
58566660,-1260.30688477,
58566720,-1114.30688477,
58566780,627.693115234,
58566840,725.693115234,
58566900,1093.69311523,
58566960,2880.69311523,
58567020,2863.69311523,
58567080,2881.69311523,
58567140,2887.69311523,
58567200,2827.69311523,
58567260,806.693115234,
58567320,640.693115234,
58567380,643.693115234,
58567440,642.693115234,
58567500,139160.175115,
58567560,481.693115234,
58567620,-2987.30688477,
58567680,-2326.28320312,
58567740,-2294.28320312,
58567800,-2301.28320312,
58567860,-2294.28320312,
58567920,-2286.28320312,
58567980,-2228.28320312,
58568040,-887.283203125,
58568100,758.716796875,
58568160,862.716796875,
58568220,569.716796875,
58568280,788.716796875,
58568340,1052.71679688,
58568400,2635.71679688,
58568460,2688.71679688,
58568520,2710.71679688,
58568580,2702.71679688,
58568640,2713.71679688,
58568700,2705.71679688,
58568760,2708.71679688,
58568820,2714.71679688,
58568880,2874.71679688,
58568940,2598.71679688,
58569000,-802.283203125,
58569060,-1085.28320312,
58569120,-3337.74365234,
58569180,-3473.74365234,
58569240,-3489.74365234,
58569300,-3489.74365234,
58569360,-3490.74365234,
58569420,-3251.74365234,
58569480,219.256347656,
58569540,359.256347656,
58569600,641.256347656,
58569660,3063.25634766,
58569720,3179.25634766,
58569780,3166.25634766,
58569840,3163.25634766,
58569900,3176.25634766,
58569960,2926.25634766,
58570020,3044.25634766,
58570080,3045.25634766,
58570140,2968.25634766,
58570200,2579.25634766,
58570260,2404.25634766,
58570320,2715.25634766,
58570380,2835.25634766,
58570440,12.2563476562,
58570500,-3263.74365234,
58570560,-3999.40722656,
58570620,-3998.40722656,
58570680,-3998.40722656,
58570740,-3999.40722656,
58570800,-3998.40722656,
58570860,-3999.40722656,
58570920,-3699.40722656,
58570980,-808.407226562,
58571040,-517.407226562,
58571100,-635.407226562,
58571160,-692.407226562,
58571220,-695.407226562,
58571280,-693.407226562,
58571340,-354.407226562,
58571400,2581.59277344,
58571460,2794.59277344,
58571520,2776.59277344,
58571580,2663.59277344,
58571640,2688.59277344,
58571700,2660.59277344,
58571760,2672.59277344,
58571820,2543.59277344,
58571880,-3606.40722656,
58571940,-3973.40722656,
58572000,-4378.38525391,
58572060,-4378.38525391,
58572120,-4379.38525391,
58572180,-4378.38525391,
58572240,-4377.38525391,
58572300,-4379.38525391,
58572360,-4077.38525391,
58572420,137486.096746,
58572480,-571.385253906,
58572540,-186.385253906,
58572600,235.614746094,
58572660,1429.61474609,
58572720,1439.61474609,
58572780,1444.61474609,
58572840,1441.61474609,
58572900,1229.61474609,
58572960,957.614746094,
58573020,873.614746094,
58573080,590.614746094,
58573140,405.614746094,
58573200,752.614746094,
58573260,959.614746094,
58573320,-3813.38525391,
58573380,-4355.38525391,
58573440,-4288.33789062,
58573500,-4287.33789062,
58573560,-4286.33789062,
58573620,-4287.33789062,
58573680,-4286.33789062,
58573740,-4287.33789062,
58573800,-4286.33789062,
58573860,-4045.33789062,
58573920,-2180.33789062,
58573980,-631.337890625,
58574040,-383.337890625,
58574100,-90.337890625,
58574160,-85.337890625,
58574220,-84.337890625,
58574280,-81.337890625,
58574340,-88.337890625,
58574400,-88.337890625,
58574460,-78.337890625,
58574520,98.662109375,
58574580,2295.66210938,
58574640,2383.66210938,
58574700,2259.66210938,
58574760,-1265.33789062,
58574820,-4100.33789062,
58574880,-3840.85229492,
58574940,-3842.85229492,
58575000,-3842.85229492,
58575060,134675.629705,
58575120,-3840.85229492,
58575180,-3840.85229492,
58575240,-3842.85229492,
58575300,-3681.85229492,
58575360,-3435.85229492,
58575420,-1771.85229492,
58575480,-587.852294922,
58575540,-561.852294922,
58575600,-555.852294922,
58575660,-498.852294922,
58575720,532.147705078,
58575780,331.147705078,
58575840,435.147705078,
58575900,594.147705078,
58575960,4069.14770508,
58576020,4167.14770508,
58576080,4147.14770508,
58576140,4043.14770508,
58576200,3101.14770508,
58576260,207.147705078,
58576320,-3075.43188477,
58576380,-3345.43188477,
58576440,-3346.43188477,
58576500,-3347.43188477,
58576560,-3181.43188477,
58576620,-2903.43188477,
58576680,120.568115234,
58576740,2576.56811523,
58576800,2462.56811523,
58576860,2450.56811523,
58576920,2455.56811523,
58576980,2454.56811523,
58577040,2454.56811523,
58577100,2418.56811523,
58577160,2416.56811523,
58577220,1226.56811523,
58577280,1181.56811523,
58577340,1187.56811523,
58577400,1269.56811523,
58577460,2417.56811523,
58577520,2472.56811523,
58577580,2329.56811523,
58577640,-1019.43188477,
58577700,-1302.43188477,
58577760,-2719.7043457,
58577820,-2877.7043457,
58577880,-2875.7043457,
58577940,-2876.7043457,
58578000,-2874.7043457,
58578060,-2715.7043457,
58578120,-2470.7043457,
58578180,137703.777654,
58578240,270.295654297,
58578300,2479.2956543,
58578360,2538.2956543,
58578420,2554.2956543,
58578480,2557.2956543,
58578540,2513.2956543,
58578600,2537.2956543,
58578660,2433.2956543,
58578720,2310.2956543,
58578780,2511.2956543,
58578840,2519.2956543,
58578900,-135978.186346,
58578960,2554.2956543,
58579020,2224.2956543,
58579080,138718.777654,
58579140,-84.7043457031,
58579200,-2569.27319336,
58579260,-2763.27319336,
58579320,-2763.27319336,
58579380,-2763.27319336,
58579440,-2763.27319336,
58579500,-2598.27319336,
58579560,-2293.27319336,
58579620,1217.72680664,
58579680,1519.72680664,
58579740,1573.72680664,
58579800,2608.72680664,
58579860,2641.72680664,
58579920,2602.72680664,
58579980,1566.72680664,
58580040,1456.72680664,
58580100,1460.72680664,
58580160,1457.72680664,
58580220,1460.72680664,
58580280,1466.72680664,
58580340,1575.72680664,
58580400,2643.72680664,
58580460,2765.72680664,
58580520,1440.72680664,
58580580,-2513.27319336,
58580640,-2653.22167969,
58580700,-2653.22167969,
58580760,-2655.22167969,
58580820,-2652.22167969,
58580880,-2651.22167969,
58580940,-2315.22167969,
58581000,1533.77832031,
58581060,1557.77832031,
58581120,2154.77832031,
58581180,1985.77832031,
58581240,1853.77832031,
58581300,1569.77832031,
58581360,1553.77832031,
58581420,1538.77832031,
58581480,1796.77832031,
58581540,2105.77832031,
58581600,1708.77832031,
58581660,3499.77832031,
58581720,3379.77832031,
58581780,3556.77832031,
58581840,3580.77832031,
58581900,3455.77832031,
58581960,321.778320312,
58582020,-2484.22167969,
58582080,-2625.63208008,
58582140,-2625.63208008,
58582200,-2624.63208008,
58582260,-2623.63208008,
58582320,-2623.63208008,
58582380,-2624.63208008,
58582440,-2291.63208008,
58582500,1268.36791992,
58582560,3923.36791992,
58582620,4022.36791992,
58582680,3978.36791992,
58582740,4041.36791992,
58582800,4128.36791992,
58582860,4070.36791992,
58582920,3368.36791992,
58582980,1609.36791992,
58583040,1467.36791992,
58583100,1418.36791992,
58583160,992.367919922,
58583220,921.367919922,
58583280,1169.36791992,
58583340,981.367919922,
58583400,-2408.63208008,
58583460,-2623.63208008,
58583520,-2949.55834961,
58583580,-2948.55834961,
58583640,-2949.55834961,
58583700,-2948.55834961,
58583760,-2949.55834961,
58583820,-2948.55834961,
58583880,-2948.55834961,
58583940,-2401.55834961,
58584000,2287.44165039,
58584060,2468.44165039,
58584120,2480.44165039,
58584180,2462.44165039,
58584240,2477.44165039,
58584300,2393.44165039,
58584360,495.441650391,
58584420,344.441650391,
58584480,343.441650391,
58584540,357.441650391,
58584600,513.441650391,
58584660,2598.44165039,
58584720,2659.44165039,
58584780,2565.44165039,
58584840,173.441650391,
58584900,-2775.55834961,
58584960,-3067.3972168,
58585020,-3066.3972168,
58585080,-3067.3972168,
58585140,-3066.3972168,
58585200,-3067.3972168,
58585260,-3067.3972168,
58585320,-3068.3972168,
58585380,-3067.3972168,
58585440,-2904.3972168,
58585500,-2609.3972168,
58585560,1777.6027832,
58585620,1999.6027832,
58585680,2897.6027832,
58585740,2946.6027832,
58585800,2897.6027832,
58585860,1988.6027832,
58585920,1961.6027832,
58585980,2016.6027832,
58586040,3934.6027832,
58586100,3986.6027832,
58586160,3010.6027832,
58586220,2856.6027832,
58586280,486.602783203,
58586340,-2845.3972168,
58586400,-3177.77563477,
58586460,-3175.77563477,
58586520,-3176.77563477,
58586580,-3176.77563477,
58586640,-3176.77563477,
58586700,135343.706365,
58586760,-2877.77563477,
58586820,17.2243652344,
58586880,693.224365234,
58586940,2061.22436523,
58587000,3738.22436523,
58587060,3693.22436523,
58587120,3813.22436523,
58587180,3726.22436523,
58587240,2111.22436523,
58587300,-136635.257635,
58587360,1907.22436523,
58587420,1835.22436523,
58587480,1503.22436523,
58587540,1505.22436523,
58587600,1997.22436523,
58587660,1840.22436523,
58587720,-2732.77563477,
58587780,135369.706365,
58587840,-3241.21923828,
58587900,-3242.21923828,
58587960,-3243.21923828,
58588020,-3242.21923828,
58588080,-3241.21923828,
58588140,-3242.21923828,
58588200,-2940.21923828,
58588260,118.780761719,
58588320,181.780761719,
58588380,549.780761719,
58588440,1665.78076172,
58588500,3312.78076172,
58588560,3240.78076172,
58588620,3555.78076172,
58588680,3710.78076172,
58588740,3634.78076172,
58588800,368.780761719,
58588860,-235.219238281,
58588920,-380.219238281,
58588980,1321.78076172,
58589040,3572.78076172,
58589100,3412.78076172,
58589160,-2854.21923828,
58589220,-3242.21923828,
58589280,-3140.71020508,
58589340,-3142.71020508,
58589400,-3141.71020508,
58589460,-3140.71020508,
58589520,-3141.71020508,
58589580,-3141.71020508,
58589640,-2981.71020508,
58589700,-2980.71020508,
58589760,-533.710205078,
58589820,1866.28979492,
58589880,3839.28979492,
58589940,3959.28979492,
58590000,3949.28979492,
58590060,3954.28979492,
58590120,3963.28979492,
58590180,3877.28979492,
58590240,1886.28979492,
58590300,-444.710205078,
58590360,-577.710205078,
58590420,527.289794922,
58590480,2796.28979492,
58590540,2642.28979492,
58590600,-2801.71020508,
58590660,-3143.71020508,
58590720,-3249.47924805,
58590780,-3250.47924805,
58590840,-3249.47924805,
58590900,-3249.47924805,
58590960,-3248.47924805,
58591020,-3248.47924805,
58591080,-2957.47924805,
58591140,-2715.47924805,
58591200,1830.52075195,
58591260,1325.52075195,
58591320,1466.52075195,
58591380,3536.52075195,
58591440,3640.52075195,
58591500,3608.52075195,
58591560,3639.52075195,
58591620,3446.52075195,
58591680,-497.479248047,
58591740,-742.479248047,
58591800,-613.479248047,
58591860,-592.479248047,
58591920,2079.52075195,
58591980,1997.52075195,
58592040,-2642.47924805,
58592100,-2771.47924805,
58592160,1097.99780273,
58592220,936.997802734,
58592280,113.997802734,
58592340,-103.002197266,
58592400,148.997802734,
58592460,71.9978027344,
58592520,-2342.00219727,
58592580,-2806.00219727,
58592640,-2828.00219727,
58592700,-2829.00219727,
58592760,135692.479803,
58592820,-2829.00219727,
58592880,-2829.00219727,
58592940,-2829.00219727,
58593000,-2828.00219727,
58593060,-2829.00219727,
58593120,-2303.00219727,
58593180,2019.99780273,
58593240,2214.99780273,
58593300,3141.99780273,
58593360,3124.99780273,
58593420,3197.99780273,
58593480,3115.99780273,
58593540,3080.99780273,
58593600,1612.88378906,
58593660,-655.116210938,
58593720,-752.116210938,
58593780,-755.116210938,
58593840,-765.116210938,
58593900,-830.116210938,
58593960,-2453.11621094,
58594020,-2522.11621094,
58594080,-2157.11621094,
58594140,1993.88378906,
58594200,2150.88378906,
58594260,2152.88378906,
58594320,2157.88378906,
58594380,2141.88378906,
58594440,2148.88378906,
58594500,2092.88378906,
58594560,1987.88378906,
58594620,-171.116210938,
58594680,-508.116210938,
58594740,602.883789062,
58594800,666.883789062,
58594860,610.883789062,
58594920,-307.116210938,
58594980,-449.116210938,
58595040,-2494.34130859,
58595100,-2888.34130859,
58595160,-2896.34130859,
58595220,-2895.34130859,
58595280,-2897.34130859,
58595340,-2896.34130859,
58595400,-2895.34130859,
58595460,-2896.34130859,
58595520,-2897.34130859,
58595580,-2625.34130859,
58595640,-202.341308594,
58595700,-100.341308594,
58595760,-92.3413085938,
58595820,-92.3413085938,
58595880,-107.341308594,
58595940,-457.341308594,
58596000,-482.341308594,
58596060,-472.341308594,
58596120,-153.341308594,
58596180,3704.65869141,
58596240,4084.65869141,
58596300,3993.65869141,
58596360,3631.65869141,
58596420,-2501.34130859,
58596480,-2558.89624023,
58596540,-2462.89624023,
58596600,-2591.89624023,
58596660,-2576.89624023,
58596720,-2573.89624023,
58596780,-2595.89624023,
58596840,-2456.89624023,
58596900,-2305.89624023,
58596960,-2408.89624023,
58597020,476.103759766,
58597080,505.103759766,
58597140,488.103759766,
58597200,516.103759766,
58597260,502.103759766,
58597320,630.103759766,
58597380,519.103759766,
58597440,627.103759766,
58597500,503.103759766,
58597560,753.103759766,
58597620,2625.10375977,
58597680,4121.10375977,
58597740,4166.10375977,
58597800,4009.10375977,
58597860,-214.896240234,
58597920,-2684.07568359,
58597980,-2871.07568359,
58598040,-2872.07568359,
58598100,-2871.07568359,
58598160,-2871.07568359,
58598220,-2872.07568359,
58598280,135649.406316,
58598340,-2537.07568359,
58598400,1037.92431641,
58598460,1180.92431641,
58598520,1189.92431641,
58598580,1232.92431641,
58598640,1189.92431641,
58598700,1193.92431641,
58598760,1178.92431641,
58598820,1186.92431641,
58598880,1173.92431641,
58598940,1194.92431641,
58599000,1233.92431641,
58599060,-134427.557684,
58599120,4193.92431641,
58599180,4095.92431641,
58599240,879.924316406,
58599300,-2086.07568359,
58599360,-2315.27026367,
58599420,136202.211736,
58599480,-2327.27026367,
58599540,-2328.27026367,
58599600,-2321.27026367,
58599660,-2327.27026367,
58599720,-2271.27026367,
58599780,-2050.27026367,
58599840,-2153.27026367,
58599900,-1834.27026367,
58599960,708.729736328,
58600020,755.729736328,
58600080,740.729736328,
58600140,747.729736328,
58600200,909.729736328,
58600260,910.729736328,
58600320,737.729736328,
58600380,1056.72973633,
58600440,4287.72973633,
58600500,4417.72973633,
58600560,4436.72973633,
58600620,4335.72973633,
58600680,2921.72973633,
58600740,2662.72973633,
58600800,-2260.90722656,
58600860,-2571.90722656,
58600920,-2571.90722656,
58600980,-2572.90722656,
58601040,-2572.90722656,
58601100,-2571.90722656,
58601160,-2571.90722656,
58601220,-2572.90722656,
58601280,-951.907226562,
58601340,2402.09277344,
58601400,1276.09277344,
58601460,1265.09277344,
58601520,1254.09277344,
58601580,1238.09277344,
58601640,1251.09277344,
58601700,1259.09277344,
58601760,1431.09277344,
58601820,3473.09277344,
58601880,1835.09277344,
58601940,3956.09277344,
58602000,4084.09277344,
58602060,3831.09277344,
58602120,-2070.90722656,
58602180,-2543.90722656,
58602240,-2564.69311523,
58602300,-2563.69311523,
58602360,-2563.69311523,
58602420,-2564.69311523,
58602480,-2563.69311523,
58602540,-2563.69311523,
58602600,-2236.69311523,
58602660,1236.30688477,
58602720,1635.30688477,
58602780,1880.30688477,
58602840,1942.30688477,
58602900,1907.30688477,
58602960,2213.30688477,
58603020,2411.30688477,
58603080,2237.30688477,
58603140,3382.30688477,
58603200,3376.30688477,
58603260,1913.30688477,
58603320,1936.30688477,
58603380,3384.30688477,
58603440,3724.30688477,
58603500,3504.30688477,
58603560,-2145.69311523,
58603620,-2563.69311523,
58603680,-2619.81005859,
58603740,-2619.81005859,
58603800,-2619.81005859,
58603860,-2619.81005859,
58603920,-2619.81005859,
58603980,-2619.81005859,
58604040,-2437.81005859,
58604100,-1949.81005859,
58604160,1653.18994141,
58604220,1760.18994141,
58604280,2095.18994141,
58604340,1832.18994141,
58604400,1734.18994141,
58604460,1800.18994141,
58604520,2495.18994141,
58604580,2292.18994141,
58604640,1664.18994141,
58604700,1446.18994141,
58604760,1390.18994141,
58604820,2054.18994141,
58604880,5872.18994141,
58604940,5692.18994141,
58605000,-1990.81005859,
58605060,-2622.81005859,
58605120,-3232.5222168,
58605180,-3230.5222168,
58605240,-3231.5222168,
58605300,-3231.5222168,
58605360,-3232.5222168,
58605420,-3231.5222168,
58605480,-3233.5222168,
58605540,-3231.5222168,
58605600,-2717.5222168,
58605660,1495.4777832,
58605720,1763.4777832,
58605780,1770.4777832,
58605840,1714.4777832,
58605900,1592.4777832,
58605960,1479.4777832,
58606020,1756.4777832,
58606080,1723.4777832,
58606140,1734.4777832,
58606200,1784.4777832,
58606260,2283.4777832,
58606320,-2313.5222168,
58606380,-3231.5222168,
58606440,-2747.5222168,
58606500,-2361.5222168,
58606560,-2407.75732422,
58606620,-2810.75732422,
58606680,-2893.75732422,
58606740,-2768.75732422,
58606800,-2754.75732422,
58606860,-1973.75732422,
58606920,-1882.75732422,
58606980,-475.757324219,
58607040,-392.757324219,
58607100,94.2426757812,
58607160,3418.24267578,
58607220,3601.24267578,
58607280,3401.24267578,
58607340,3369.24267578,
58607400,3226.24267578,
58607460,-160.757324219,
58607520,-539.757324219,
58607580,-547.757324219,
58607640,-509.757324219,
58607700,-24.7573242188,
58607760,5126.24267578,
58607820,4903.24267578,
58607880,-2720.75732422,
58607940,-3230.75732422,
58608000,-3127.41235352,
58608060,-3127.41235352,
58608120,-3127.41235352,
58608180,-3127.41235352,
58608240,135392.069646,
58608300,-3128.41235352,
58608360,-2867.41235352,
58608420,-379.412353516,
58608480,55.5876464844,
58608540,-74.4123535156,
58608600,-53.4123535156,
58608660,1061.58764648,
58608720,1440.58764648,
58608780,1665.58764648,
58608840,439.587646484,
58608900,1045.58764648,
58608960,-520.412353516,
58609020,-1081.41235352,
58609080,-923.412353516,
58609140,-355.412353516,
58609200,2257.58764648,
58609260,2136.58764648,
58609320,-2690.41235352,
58609380,-3127.41235352,
58609440,-3470.25268555,
58609500,-3471.25268555,
58609560,-3471.25268555,
58609620,-3472.25268555,
58609680,-3470.25268555,
58609740,-3472.25268555,
58609800,-3062.25268555,
58609860,-3055.25268555,
58609920,-3121.25268555,
58609980,-1952.25268555,
58610040,2037.74731445,
58610100,2330.74731445,
58610160,2659.74731445,
58610220,2789.74731445,
58610280,2195.74731445,
58610340,2170.74731445,
58610400,528.747314453,
58610460,229.747314453,
58610520,-1667.25268555,
58610580,-519.252685547,
58610640,2738.74731445,
58610700,3022.74731445,
58610760,-3067.25268555,
58610820,-3470.25268555,
58610880,-3853.54077148,
58610940,-3850.54077148,
58611000,-3850.54077148,
58611060,-3851.54077148,
58611120,-3850.54077148,
58611180,-3850.54077148,
58611240,-3850.54077148,
58611300,-3852.54077148,
58611360,-3538.54077148,
58611420,-401.540771484,
58611480,-4.54077148438,
58611540,3075.45922852,
58611600,3204.45922852,
58611660,3195.45922852,
58611720,3837.45922852,
58611780,2351.45922852,
58611840,160.459228516,
58611900,-195.540771484,
58611960,-1000.54077148,
58612020,-983.540771484,
58612080,458.459228516,
58612140,111.459228516,
58612200,-3587.54077148,
58612260,-3850.54077148,
58612320,134244.552801,
58612380,-4275.92919922,
58612440,-4273.92919922,
58612500,-4274.92919922,
58612560,-4273.92919922,
58612620,-4273.92919922,
58612680,-4273.92919922,
58612740,-3862.92919922,
58612800,-1297.92919922,
58612860,-1208.92919922,
58612920,1686.07080078,
58612980,1711.07080078,
58613040,1714.07080078,
58613100,1688.07080078,
58613160,1697.07080078,
58613220,1704.07080078,
58613280,1679.07080078,
58613340,754.070800781,
58613400,730.070800781,
58613460,668.070800781,
58613520,-1137.92919922,
58613580,-1411.92919922,
58613640,-4105.92919922,
58613700,-4274.92919922,
58613760,-4466.08056641,
58613820,-4466.08056641,
58613880,-4465.08056641,
