date, balance_flow [cfs]
59565120,-734.100650616,
59565180,960.899324978,
59565240,1042.8993238,
59565300,1613.89931558,
59565360,1649.89931506,
59565420,1547.89931653,
59565480,-839.100649104,
59565540,-977.100647117,
59565600,-997.000610496,
59565660,-997.000610496,
59565720,-997.000610496,
59565780,-997.000610496,
59565840,-997.000610496,
59565900,-997.000610496,
59565960,-997.000610496,
59566020,-996.00061051,
59566080,-996.00061051,
59566140,-994.000610539,
59566200,-777.000613663,
59566260,1499.99935355,
59566320,1582.99935236,
59566380,649.99936579,
59566440,-848.000612641,
59566500,-773.000613721,
59566560,591.999366625,
59566620,2522.99933882,
59566680,3427.99932579,
59566740,3492.99932485,
59566800,3902.99931895,
59566860,3929.99931856,
59566920,3787.99932061,
59566980,707.999364955,
59567040,-899.741701393,
59567100,-1040.74169936,
59567160,-1040.74169936,
59567220,-1039.74169938,
59567280,-1037.74169941,
59567340,-1039.74169938,
59567400,-1040.74169936,
59567460,-775.741703178,
59567520,1496.25826411,
59567580,1579.25826291,
59567640,1583.25826285,
59567700,1547.25826337,
59567760,548.258277758,
59567820,454.258279111,
59567880,-654.741704921,
59567940,-358.741709183,
59568000,1710.25826103,
59568060,1831.25825928,
59568120,1872.25825869,
59568180,2146.25825475,
59568240,2707.25824667,
59568300,1577.25826294,
59568360,-881.741701652,
59568420,-1037.74169941,
59568480,-979.512207204,
59568540,-980.51220719,
59568600,-980.51220719,
59568660,-978.512207218,
59568720,-978.512207218,
59568780,-978.512207218,
59568840,-977.512207233,
59568900,99.4877772597,
59568960,1000.48776429,
59569020,-514.512213899,
59569080,1542.48775648,
59569140,1573.48775604,
59569200,-441.512214951,
59569260,1464.48775761,
59569320,-469.512214547,
59569380,-306.512216894,
59569440,708.487768491,
59569500,1614.48775545,
59569560,2151.48774771,
59569620,1942.48775072,
59569680,1911.48775117,
59569740,2092.48774856,
59569800,856.48776636,
59569860,-844.512209148,
59569920,-763.612182761,
59569980,-760.612182804,
59570040,-759.612182819,
59570100,-754.612182891,
59570160,-755.612182876,
59570220,-754.612182891,
59570280,-596.612185166,
59570340,-304.61218937,
59570400,1798.38778035,
59570460,1869.38777933,
59570520,1846.38777966,
59570580,1823.38777999,
59570640,1734.38778127,
59570700,2024.38777709,
59570760,2343.3877725,
59570820,1968.3877779,
59570880,1906.38777879,
59570940,2546.38776958,
59571000,1477.38778497,
59571060,1432.38778562,
59571120,222.387803042,
59571180,-625.612184748,
59571240,-757.612182848,
59571300,-756.612182862,
59571360,-788.153198473,
59571420,-788.153198473,
59571480,-784.15319853,
59571540,-787.153198487,
59571600,-786.153198501,
59571660,-786.153198501,
59571720,-788.153198473,
59571780,-495.153202691,
59571840,1771.84676467,
59571900,1872.84676321,
59571960,1879.84676311,
59572020,1877.84676314,
59572080,-197.153206982,
59572140,-436.153203541,
59572200,-323.153205168,
59572260,1755.8467649,
59572320,1868.84676327,
59572380,1874.84676318,
59572440,1985.84676159,
59572500,1860.84676339,
59572560,1769.8467647,
59572620,-376.153204405,
59572680,-776.153198645,
59572740,-786.153198501,
59572800,-844.071167251,
59572860,-845.071167237,
59572920,-843.071167266,
59572980,-845.071167237,
59573040,-844.071167251,
59573100,-846.071167223,
59573160,-843.071167266,
59573220,-845.071167237,
59573280,-844.071167251,
59573340,-845.071167237,
59573400,-844.071167251,
59573460,-842.07116728,
59573520,-844.071167251,
59573580,-846.071167223,
59573640,-845.071167237,
59573700,-678.071169642,
59573760,-651.07117003,
59573820,1268.92880232,
59573880,1312.92880169,
59573940,1335.92880136,
59574000,1328.92880146,
59574060,1255.92880251,
59574120,-620.071170477,
59574180,-803.071167842,
59574240,-947.741638443,
59574300,-946.741638457,
59574360,-946.741638457,
59574420,-947.741638443,
59574480,-945.741638472,
59574540,-946.741638457,
59574600,-947.741638443,
59574660,-947.741638443,
59574720,-955.741638328,
59574780,-955.741638328,
59574840,-955.741638328,
59574900,-662.741642546,
59574960,2028.25831871,
59575020,2139.25831711,
59575080,2118.25831741,
59575140,2144.25831704,
59575200,2123.25831734,
59575260,2159.25831682,
59575320,2353.25831403,
59575380,2187.25831642,
59575440,2182.79885748,
59575500,2178.33939755,
59575560,2173.87993861,
59575620,2169.42047867,
59575680,2478.43538497,
59575740,2473.97592504,
59575800,2469.5164661,
59575860,2465.05700617,
59575920,2460.59754723,
59575980,2456.13808729,
59576040,2451.67862836,
59576100,2447.21916842,
59576160,2442.75970949,
59576220,2438.30025055,
59576280,2433.84079061,
59576340,2429.38133168,
59576400,2424.92187174,
59576460,2420.46241281,
59576520,2416.00295287,
59576580,2411.54349394,
59576640,2407.084034,
59576700,2402.62457506,
59576760,2398.16511513,
59576820,2393.70565619,
59576880,2389.24619726,
59576940,2384.78673732,
59577000,2380.32727839,
59577060,2375.86781845,
59577120,2519.7366371,
59577180,2515.27717717,
59577240,2510.81771823,
59577300,2506.35825829,
59577360,2501.89879936,
59577420,2497.43933942,
59577480,2492.97988049,
59577540,2488.52042055,
59577600,2484.06096162,
59577660,2488.06096156,
59577720,2489.06096154,
59577780,2379.06096313,
59577840,-294.938998371,
59577900,-488.938995577,
59577960,-488.938995577,
59578020,-488.938995577,
59578080,-133.939000689,
59578140,3360.060949,
59578200,2255.06096491,
59578260,3526.06094661,
59578320,3559.06094614,
59578380,2518.06096113,
59578440,-298.938998313,
59578500,-490.938995549,
59578560,-716.38000507,
59578620,-717.380005056,
59578680,-716.38000507,
59578740,-715.380005084,
59578800,-719.380005027,
59578860,-717.380005056,
59578920,-719.380005027,
59578980,-717.380005056,
59579040,-717.380005056,
59579100,-715.380005084,
59579160,-408.380009505,
59579220,2715.61994551,
59579280,2842.61994368,
59579340,2864.61994337,
59579400,-113648.912612,
59579460,2866.61994334,
59579520,2845.61994364,
59579580,2853.61994353,
59579640,2870.61994328,
59579700,2832.61994383,
59579760,2871.61994327,
59579820,2708.61994561,
59579880,-522.380007863,
59579940,-716.38000507,
59580000,-709.509521643,
59580060,-709.509521643,
59580120,-709.509521643,
59580180,-709.509521643,
59580240,-708.509521657,
59580300,-710.509521628,
59580360,-709.509521643,
59580420,-709.509521643,
59580480,-709.509521643,
59580540,-707.509521672,
59580600,-417.509525847,
59580660,2383.49043382,
59580720,2510.49043199,
59580780,2505.49043207,
59580840,2505.49043207,
59580900,2497.49043218,
59580960,2495.49043221,
59581020,1935.49044027,
59581080,1935.49044027,
59581140,2476.49043248,
59581200,2564.49043122,
59581260,3547.49041706,
59581320,-477.509524983,
59581380,-704.509521715,
59581440,-745.197998277,
59581500,-745.197998277,
59581560,-745.197998277,
59581620,-745.197998277,
59581680,-745.197998277,
59581740,-745.197998277,
59581800,-746.197998263,
59581860,-746.197998263,
59581920,-514.198001603,
59581980,1177.80197403,
59582040,1315.80197205,
59582100,2744.80195147,
59582160,2814.80195046,
59582220,3172.80194531,
59582280,3427.80194164,
59582340,2822.80195035,
59582400,2995.80194786,
59582460,2878.80194954,
59582520,2853.8019499,
59582580,2829.80195025,
59582640,2834.80195018,
59582700,3160.80194548,
59582760,-536.198001287,
59582820,-745.197998277,
59582880,-664.315918199,
59582940,-664.315918199,
59583000,-664.315918199,
59583060,-665.315918185,
59583120,-665.315918185,
59583180,-665.315918185,
59583240,-666.31591817,
59583300,-665.315918185,
59583360,-423.315921669,
59583420,564.684064105,
59583480,2411.68403751,
59583540,2738.6840328,
59583600,2593.68403489,
59583660,2571.68403521,
59583720,2469.68403668,
59583780,2592.6840349,
59583840,2584.68403502,
59583900,2783.68403215,
59583960,2774.68403228,
59584020,2698.68403338,
59584080,2894.68403056,
59584140,2504.68403617,
59584200,2309.68403898,
59584260,-477.315920892,
59584320,-507.497986027,
59584380,-504.49798607,
59584440,-504.49798607,
59584500,-505.497986056,
59584560,-506.497986041,
59584620,-505.497986056,
59584680,-212.497990275,
59584740,2590.50196937,
59584800,2938.50196435,
59584860,2868.50196536,
59584920,2746.50196712,
59584980,2706.5019677,
59585040,2752.50196703,
59585100,3637.50195429,
59585160,3538.50195572,
59585220,3595.50195489,
59585280,3309.50195901,
59585340,3052.50196271,
59585400,3057.50196264,
59585460,2840.50196577,
59585520,2757.50196696,
59585580,2736.50196726,
59585640,2709.50196765,
59585700,-114438.030578,
59585760,-409.939028312,
59585820,-562.939026109,
59585880,115933.593529,
59585940,-371.939028859,
59586000,-115728.4716,
59586060,1381.0609459,
59586120,1026.06095101,
59586180,1772.06094027,
59586240,3190.06091985,
59586300,3238.06091916,
59586360,2681.06092718,
59586420,2655.06092756,
59586480,2663.06092744,
59586540,2663.06092744,
59586600,2653.06092758,
59586660,2667.06092738,
59586720,2649.06092764,
59586780,2668.06092737,
59586840,2663.06092744,
59586900,2655.06092756,
59586960,2654.06092757,
59587020,2530.06092936,
59587080,-110.939032618,
59587140,-117.939032517,
59587200,2658.93147487,
59587260,2787.93147301,
59587320,3051.93146921,
59587380,2895.93147146,
59587440,2790.93147297,
59587500,2794.93147291,
59587560,2889.93147154,
59587620,4181.93145294,
59587680,2815.93147261,
59587740,2666.93147475,
59587800,3119.93146823,
59587860,1854.93148645,
59587920,1810.93148708,
59587980,1784.93148745,
59588040,1804.93148717,
59588100,1559.93149069,
59588160,1147.93149663,
59588220,1456.93149218,
59588280,1869.93148623,
59588340,1837.93148669,
59588400,2454.93147781,
59588460,1720.93148837,
59588520,1766.93148771,
59588580,2220.93148118,
59588640,187.060997439,
59588700,-264.938996052,
59588760,-300.938995534,
59588820,-300.938995534,
59588880,-300.938995534,
59588940,-6.93899976736,
59589000,2746.06096059,
59589060,4020.06094225,
59589120,4070.06094153,
59589180,4177.06093999,
59589240,4107.060941,
59589300,2438.06096503,
59589360,2353.06096625,
59589420,2346.06096635,
59589480,2423.06096524,
59589540,2393.06096568,
59589600,2349.06096631,
59589660,2422.06096526,
59589720,-114090.47159,
59589780,3522.06094942,
59589840,3569.06094874,
59589900,3447.0609505,
59589960,2446.06096491,
59590020,-93.9389985147,
59590080,-331.039001695,
59590140,-331.039001695,
59590200,-331.039001695,
59590260,-331.039001695,
59590320,-331.039001695,
59590380,-19.0390061876,
59590440,2871.96095219,
59590500,3012.96095016,
59590560,3010.96095018,
59590620,2999.96095034,
59590680,2997.96095037,
59590740,2913.96095158,
59590800,3042.96094972,
59590860,2881.96095204,
59590920,2953.960951,
59590980,2985.96095054,
59591040,3057.96094951,
59591100,4041.96093534,
59591160,4120.9609342,
59591220,4203.96093301,
59591280,4544.9609281,
59591340,3315.96094579,
59591400,2887.96095196,
59591460,-124.039004676,
59591520,-477.268493854,
59591580,-477.268493854,
59591640,-476.268493868,
59591700,-476.268493868,
59591760,-477.268493854,
59591820,-478.26849384,
59591880,-478.26849384,
59591940,-162.26849839,
59592000,3382.73145057,
59592060,3218.73145293,
59592120,3018.73145581,
59592180,3010.73145592,
59592240,3002.73145604,
59592300,3110.73145448,
59592360,3158.73145379,
59592420,3490.73144901,
59592480,3105.73145456,
59592540,3270.73145218,
59592600,3055.73145528,
59592660,3005.731456,
59592720,3123.7314543,
59592780,3620.73144714,
59592840,2968.73145653,
59592900,2112.73146885,
59592960,-267.856936546,
59593020,-450.856933911,
59593080,-451.856933896,
59593140,-451.856933896,
59593200,-449.856933925,
59593260,-452.856933882,
59593320,-317.856935826,
59593380,-120.856938662,
59593440,24.14305925,
59593500,3002.14301637,
59593560,3120.14301467,
59593620,3140.14301438,
59593680,3280.14301237,
59593740,3099.14301497,
59593800,3121.14301466,
59593860,3130.14301453,
59593920,-113380.38954,
59593980,3130.14301453,
59594040,2992.14301651,
59594100,3140.14301438,
59594160,2925.14301748,
59594220,2680.14302101,
59594280,2733.14302024,
59594340,2566.14302265,
59594400,42.0725335446,
59594460,-85.9274646124,
59594520,-282.927461776,
59594580,-404.927460019,
59594640,-405.927460005,
59594700,-46.9274651739,
59594760,3936.07247748,
59594820,4121.07247481,
59594880,4114.07247491,
59594940,4129.0724747,
59595000,4117.07247487,
59595060,4129.0724747,
59595120,4129.0724747,
59595180,4118.07247486,
59595240,4126.07247474,
59595300,4133.07247464,
59595360,4311.07247208,
59595420,4182.07247393,
59595480,4133.07247464,
59595540,4127.07247473,
59595600,4132.07247465,
59595660,4134.07247462,
59595720,4090.07247526,
59595780,3860.07247857,
59595840,2599.27247872,
59595900,2650.27247798,
59595960,2942.27247378,
59596020,2982.2724732,
59596080,2952.27247364,
59596140,2967.27247342,
59596200,2971.27247336,
59596260,2989.2724731,
59596320,3702.27246284,
59596380,3716.27246264,
59596440,3741.27246228,
59596500,-112364.260098,
59596560,4153.27245634,
59596620,4164.27245618,
59596680,4147.27245643,
59596740,4168.27245613,
59596800,4148.27245641,
59596860,4160.27245624,
59596920,4155.27245631,
59596980,4160.27245624,
59597040,4156.2724563,
59597100,4155.27245631,
59597160,4108.27245699,
59597220,3235.27246956,
59597280,3096.190411,
59597340,3114.19041075,
59597400,3119.19041067,
59597460,3117.1904107,
59597520,3121.19041064,
59597580,3121.19041064,
59597640,3127.19041056,
59597700,3166.19041,
59597760,4060.19039712,
59597820,4094.19039663,
59597880,4084.19039678,
59597940,4099.19039656,
59598000,4081.19039682,
59598060,4095.19039662,
59598120,4105.19039648,
59598180,4096.19039661,
59598240,4090.19039669,
59598300,4095.19039662,
59598360,4088.19039672,
59598420,-112398.342159,
59598480,4089.19039671,
59598540,4094.19039663,
59598600,4101.19039653,
59598660,4083.19039679,
59598720,3572.401952,
59598780,3543.40195242,
59598840,3538.40195249,
59598900,3543.40195242,
59598960,3538.40195249,
59599020,3590.40195174,
59599080,4099.40194441,
59599140,4246.4019423,
59599200,4235.40194246,
59599260,4270.40194195,
59599320,4236.40194244,
59599380,4270.40194195,
59599440,4242.40194235,
59599500,4263.40194205,
59599560,4235.40194246,
59599620,4255.40194217,
59599680,4236.40194244,
59599740,4265.40194202,
59599800,4251.40194223,
59599860,4281.40194179,
59599920,4255.40194217,
59599980,4262.40194207,
59600040,4262.40194207,
59600100,4255.40194217,
59600160,4089.17248241,
59600220,4076.1724826,
59600280,-112419.360073,
59600340,4071.17248267,
59600400,4076.1724826,
59600460,4080.17248254,
59600520,4089.17248241,
59600580,4067.17248273,
59600640,4075.17248261,
59600700,4419.17247766,
59600760,4447.17247726,
59600820,4415.17247772,
59600880,4387.17247812,
59600940,4325.17247901,
59601000,4160.17248139,
59601060,4117.17248201,
59601120,4112.17248208,
59601180,4115.17248204,
59601240,4110.17248211,
59601300,4112.17248208,
59601360,4421.17247763,
59601420,4723.17247328,
59601480,4229.1724804,
59601540,3860.17248571,
59601600,4171.27245816,
59601660,3609.27246625,
59601720,3549.27246711,
59601780,3823.27246317,
59601840,3878.27246238,
59601900,3979.27246092,
59601960,4378.27245518,
59602020,4063.27245971,
59602080,-112319.260097,
59602140,4193.27245784,
59602200,4195.27245781,
59602260,4247.27245706,
59602320,4601.27245197,
59602380,4828.2724487,
59602440,4870.27244809,
59602500,4833.27244863,
59602560,4859.27244825,
59602620,4808.27244899,
59602680,4410.27245472,
59602740,4231.27245729,
59602800,4305.27245623,
59602860,4364.27245538,
59602920,4301.27245629,
59602980,4377.27245519,
59603040,4099.96093396,
59603100,4067.96093442,
59603160,4077.96093427,
59603220,4062.96093449,
59603280,4067.96093442,
59603340,4072.96093435,
59603400,4076.96093429,
59603460,4348.96093037,
59603520,4212.96093233,
59603580,4562.96092729,
59603640,4604.96092669,
59603700,4606.96092666,
59603760,4729.96092489,
59603820,-111926.571585,
59603880,4675.96092566,
59603940,4518.96092792,
59604000,4312.96093089,
59604060,4232.96093204,
59604120,3730.96093927,
59604180,3525.96094222,
59604240,3674.96094008,
59604300,3547.9609419,
59604360,4273.96093145,
59604420,4498.96092821,
59604480,4355.51989134,
59604540,4278.51989245,
59604600,4138.51989446,
59604660,4189.51989373,
59604720,4287.51989232,
59604780,4444.51989006,
59604840,4637.51988728,
59604900,4660.51988695,
59604960,4241.51989298,
59605020,4202.51989354,
59605080,4408.51989058,
59605140,4106.51989493,
59605200,4163.5198941,
59605260,4180.51989386,
59605320,3504.51990359,
59605380,3360.51990567,
59605440,3478.51990397,
59605500,3728.51990037,
59605560,4298.51989216,
59605620,-101502.637219,
59605680,4343.51989151,
59605740,4319.51989186,
59605800,4145.51989436,
59605860,4166.51989406,
59605920,4223.94280569,
59605980,4275.94280495,
59606040,4327.9428042,
59606100,4288.94280476,
59606160,4324.94280424,
59606220,4333.94280411,
59606280,4317.94280434,
59606340,4306.9428045,
59606400,4312.94280441,
59606460,4311.94280443,
59606520,4425.94280279,
59606580,4383.94280339,
59606640,4366.94280364,
59606700,4352.94280384,
59606760,4347.94280391,
59606820,4130.94280703,
59606880,4082.94280772,
59606940,4311.94280443,
59607000,4342.94280398,
59607060,4658.94279943,
59607120,4454.94280237,
59607180,4468.94280217,
59607240,4076.94280781,
59607300,4100.94280747,
59607360,-102910.57467,
59607420,3200.58243659,
59607480,3259.58243574,
59607540,3094.58243811,
59607600,3284.58243538,
59607660,3401.58243369,
59607720,2240.58245041,
59607780,3867.58242698,
59607840,3580.58243112,
59607900,3515.58243205,
59607960,4030.58242464,
59608020,4059.58242422,
59608080,4198.58242222,
59608140,4224.58242184,
59608200,4274.58242112,
59608260,4103.58242359,
59608320,4119.58242336,
59608380,4361.58241987,
59608440,4409.58241918,
59608500,4417.58241906,
59608560,4396.58241937,
59608620,4413.58241912,
59608680,4329.58242033,
59608740,4192.5824223,
59608800,2984.2708863,
59608860,3088.27088481,
59608920,3140.27088406,
59608980,3171.27088361,
59609040,3311.2708816,
59609100,3199.27088321,
59609160,2842.27088835,
59609220,2916.27088728,
59609280,3490.27087902,
59609340,3553.27087811,
59609400,3535.27087837,
59609460,-102217.886233,
59609520,4409.27086579,
59609580,4485.27086469,
59609640,4452.27086517,
59609700,4448.27086522,
59609760,4448.27086522,
59609820,4453.27086515,
59609880,4666.27086209,
59609940,4490.27086462,
59610000,4422.2708656,
59610060,4423.27086558,
59610120,4217.27086855,
59610180,3312.27088158,
59610240,2577.50038533,
59610300,2636.50038448,
59610360,2876.50038103,
59610420,2835.50038162,
59610480,2757.50038274,
59610540,2928.50038028,
59610600,2618.50038474,
59610660,2956.50037987,
59610720,3145.50037715,
59610780,3042.50037864,
59610840,2987.50037943,
59610900,3335.50037442,
59610960,4421.50035878,
59611020,4536.00035713,
59611080,4653.50035544,
59611140,4670.50035519,
59611200,4668.50035522,
59611260,4662.50035531,
59611320,4664.50035528,
59611380,4668.50035522,
59611440,4667.00035524,
59611500,4664.50035528,
59611560,-101185.656755,
59611620,3488.50037221,
59611680,-88.0290866645,
59611740,-312.029083439,
59611800,-311.029083454,
59611860,-310.029083468,
59611920,-314.02908341,
59611980,-78.0290868085,
59612040,1505.97089038,
59612100,3020.97086857,
59612160,3565.97086072,
59612220,3639.97085966,
59612280,3823.97085701,
59612340,4482.97084752,
59612400,4659.97084497,
59612460,4659.97084497,
59612520,4676.97084473,
59612580,4805.97084287,
59612640,7408.97080539,
59612700,7442.9708049,
59612760,7141.97080923,
59612820,7001.97081125,
59612880,6979.97081156,
59612940,5530.97083243,
59613000,5281.97083601,
59613060,3062.97086796,
59613120,144.129906217,
59613180,-306.870087289,
59613240,-337.870086843,
59613300,-335.870086872,
59613360,-332.870086915,
59613420,-111.870090097,
59613480,1207.12989091,
59613540,1346.12988891,
59613600,3513.12985771,
59613660,3875.1298525,
59613720,6235.12981851,
59613780,6350.12981686,
59613840,6323.12981725,
59613900,6369.12981658,
59613960,-99456.0272938,
59614020,6336.12981706,
59614080,6393.12981624,
59614140,6963.12980803,
59614200,7668.12979788,
59614260,7652.12979811,
59614320,7693.12979752,
59614380,7715.1297972,
59614440,7552.12979955,
59614500,4995.12983637,
59614560,48.0709170776,
59614620,-336.929077379,
59614680,-336.929077379,
59614740,-339.929077336,
59614800,-337.929077364,
59614860,-335.929077393,
59614920,-336.929077379,
59614980,-341.929077307,
59615040,-7.92908211602,
59615100,3497.07086742,
59615160,3262.0708708,
59615220,5098.07084436,
59615280,5101.07084432,
59615340,5108.07084422,
59615400,5098.07084436,
59615460,5199.07084291,
59615520,7646.07080768,
59615580,9260.07078444,
59615640,9361.07078298,
59615700,-96420.086328,
59615760,9347.07078318,
59615820,9224.07078495,
59615880,6379.07082592,
59615940,3677.07086482,
59616000,270.116035963,
59616060,-167.88395773,
59616120,-212.883957082,
59616180,-213.883957068,
59616240,-211.883957096,
59616300,-211.883957096,
59616360,-211.883957096,
59616420,2192.11600829,
59616480,3674.11598695,
59616540,3959.11598285,
59616600,5199.11596499,
59616660,5230.11596455,
59616720,5285.11596375,
59616780,5648.11595853,
59616840,5371.11596252,
59616900,6442.11594709,
59616960,6512.11594609,
59617020,6551.11594552,
59617080,7791.11592767,
59617140,7865.1159266,
59617200,7848.11592685,
59617260,7765.11592804,
59617320,-100643.041145,
59617380,106247.273144,
59617440,-236.99017406,
59617500,-270.99017357,
59617560,-274.990173513,
59617620,-268.990173599,
59617680,-270.99017357,
59617740,-95.99017609,
59617800,-249.990173873,
59617860,-273.990173527,
59617920,-175.990174938,
59617980,595.00981396,
59618040,4367.00975965,
59618100,-99158.1473838,
59618160,5609.00974176,
59618220,6871.00972359,
59618280,6524.00972859,
59618340,6893.00972328,
59618400,7992.00970745,
59618460,7309.00971729,
59618520,7116.00972007,
59618580,7703.00971161,
59618640,8263.00970355,
59618700,6939.00972261,
59618760,4397.00975922,
59618820,3855.00976702,
59618880,40.2098348643,
59618940,-223.790161334,
59619000,-224.79016132,
59619060,-224.79016132,
59619120,-224.79016132,
59619180,-222.790161349,
59619240,-222.790161349,
59619300,0.209835440275,
59619360,1494.20981393,
59619420,3007.20979214,
59619480,6559.209741,
59619540,7303.20973029,
59619600,6933.20973561,
59619660,7583.20972625,
59619720,7735.20972407,
59619780,-97992.9473877,
59619840,7804.20972307,
59619900,8157.20971799,
59619960,8289.20971609,
59620020,8692.20971029,
59620080,9073.2097048,
59620140,7851.2097224,
59620200,606.209826715,
59620260,-175.790162026,
59620320,-213.301712223,
59620380,-213.301712223,
59620440,-214.301712209,
59620500,-215.301712195,
59620560,-212.301712238,
59620620,-214.301712209,
59620680,-213.301712223,
59620740,-42.3017146855,
59620800,299.69828039,
59620860,4175.69822458,
59620920,4654.69821768,
59620980,5568.69820452,
59621040,6112.69819669,
59621100,6248.69819473,
59621160,6076.69819721,
59621220,6062.69819741,
59621280,6188.6981956,
59621340,8683.69815967,
59621400,8570.6981613,
59621460,-96607.4589584,
59621520,9152.69815292,
59621580,8382.698164,
59621640,5341.69820779,
59621700,158.69828242,
59621760,-128.15748625,
59621820,-133.157486178,
59621880,-137.15748612,
59621940,-138.157486106,
59622000,-138.157486106,
59622060,-137.15748612,
59622120,-135.157486149,
59622180,-135.157486149,
59622240,216.842508783,
59622300,4332.84244952,
59622360,4819.8424425,
59622420,6247.84242194,
59622480,7357.84240596,
59622540,6615.84241664,
59622600,6574.84241723,
59622660,6270.84242161,
59622720,7066.84241015,
59622780,8684.84238685,
59622840,8984.84238253,
59622900,9611.84237351,
59622960,9295.84237806,
59623020,9056.8423815,
59623080,3287.84246456,
59623140,56.8425110863,
59623200,-216.313247853,
59623260,-217.313247839,
59623320,-214.313247882,
59623380,-215.313247868,
59623440,-216.313247853,
59623500,-217.313247839,
59623560,-217.313247839,
59623620,-216.313247853,
59623680,-28.3132505604,
59623740,303.686744659,
59623800,572.686740786,
59623860,2948.68670657,
59623920,7025.68664787,
59623980,-98321.4704694,
59624040,6710.68665241,
59624100,6595.68665406,
59624160,6171.68666017,
59624220,6100.68666119,
59624280,6443.68665625,
59624340,9140.68661742,
59624400,9282.68661537,
59624460,8621.68662489,
59624520,5684.68666718,
59624580,199.686746157,
59624640,-225.872223116,
59624700,-230.872223044,
59624760,-229.872223059,
59624820,-229.872223059,
59624880,-230.872223044,
59624940,-229.872223059,
59625000,-227.872223088,
59625060,-228.872223073,
59625120,-229.872223059,
59625180,-230.872223044,
59625240,42.1277730248,
59625300,2440.1277385,
59625360,3139.12772843,
59625420,4479.12770914,
59625480,4931.12770263,
59625540,5509.12769431,
59625600,5775.12769048,
59625660,7347.12766784,
59625720,8092.12765711,
59625780,-98067.0294484,
59625840,7429.12766666,
59625900,7684.12766299,
59625960,3876.12771782,
59626020,44.127772996,
59626080,-99.6427385151,
59626140,-99.6427385151,
59626200,-100.642738501,
59626260,-99.6427385151,
59626320,-98.6427385295,
59626380,-100.642738501,
59626440,-100.642738501,
59626500,-98.6427385295,
59626560,-98.6427385295,
59626620,-96.6427385583,
59626680,-99.6427385151,
59626740,-99.6427385151,
59626800,-96.6427385583,
59626860,-97.6427385439,
59626920,-97.6427385439,
59626980,401.357254271,
59627040,6485.35716667,
59627100,8271.35714095,
59627160,8388.35713927,
59627220,9159.35712817,
59627280,9305.35712606,
59627340,8825.35713298,
59627400,357.357254905,
59627460,-93.6427386015,
59627520,-382.314666906,
59627580,-381.314666921,
59627640,-381.314666921,
59627700,-381.314666921,
59627760,-381.314666921,
59627820,-381.314666921,
59627880,-383.314666892,
59627940,-380.314666935,
59628000,-383.314666892,
59628060,-139.314670405,
59628120,863.685315153,
59628180,870.685315052,
59628240,3132.68528248,
59628300,3860.685272,
59628360,4386.68526443,
59628420,4412.68526405,
59628480,3869.68527187,
59628540,3986.68527019,
59628600,3614.68527554,
59628660,2484.68529181,
59628720,3066.68528343,
59628780,1532.68530552,
59628840,-283.314668332,
59628900,-382.314666906,
59628960,-279.11325092,
59629020,-280.113250905,
59629080,-280.113250905,
59629140,-281.113250891,
59629200,-278.113250934,
59629260,-282.113250876,
59629320,-282.113250876,
59629380,-281.113250891,
59629440,-279.11325092,
59629500,-110.113253353,
59629560,258.886741334,
59629620,2479.88670935,
59629680,3233.8866985,
59629740,4618.88667856,
59629800,5341.88666814,
59629860,5522.88666554,
59629920,5460.88666643,
59629980,5739.88666241,
59630040,-99646.2704543,
59630100,5610.88666427,
59630160,5584.88666465,
59630220,5074.88667199,
59630280,-29.1132545193,
59630340,-280.113250905,
59630400,-234.113250891,
59630460,-234.113250891,
59630520,-234.113250891,
59630580,-234.113250891,
59630640,-235.113250876,
59630700,-233.113250905,
59630760,-158.113251985,
59630820,-235.113250876,
59630880,9.88674559589,
59630940,1799.88671982,
59631000,2496.88670979,
59631060,2197.88671409,
59631120,1832.88671935,
59631180,1971.88671735,
59631240,1814.88671961,
59631300,1966.88671742,
59631360,1775.88672017,
59631420,1718.88672099,
59631480,2029.88671651,
59631540,2290.88671275,
59631600,3881.88668984,
59631660,3598.88669392,
59631720,1732.88672079,
59631780,175.886743206,
59631840,-158.742737796,
59631900,-216.74273696,
59631960,-215.742736975,
59632020,-215.742736975,
59632080,-215.742736975,
59632140,-212.742737018,
59632200,-216.74273696,
59632260,-215.742736975,
59632320,-0.742740070534,
59632380,1113.25724389,
59632440,2658.25722164,
59632500,3685.25720686,
59632560,2663.25722157,
59632620,2784.25721983,
59632680,3130.25721485,
59632740,3433.25721048,
59632800,3215.25721362,
59632860,2891.25721829,
59632920,2823.25721927,
59632980,2845.25721895,
59633040,3089.25721544,
59633100,2981.25721699,
59633160,2276.25722714,
59633220,-55.7427392786,
59633280,-267.43118302,
59633340,-267.43118302,
59633400,-267.43118302,
59633460,-268.431183005,
59633520,-264.431183063,
59633580,-266.431183034,
59633640,-268.431183005,
59633700,-267.43118302,
59633760,-89.4311855827,
59633820,1165.56879635,
59633880,2815.56877259,
59633940,3205.56876697,
59634000,2765.56877331,
59634060,2610.56877554,
59634120,3136.56876797,
59634180,3095.56876856,
59634240,2985.56877014,
59634300,3147.56876781,
59634360,2759.5687734,
59634420,2561.56877625,
59634480,2426.56877819,
59634540,2514.56877692,
59634600,928.568799759,
59634660,-254.431183207,
59634720,-199.960678245,
59634780,-197.960678273,
59634840,-196.960678288,
59634900,-198.960678259,
59634960,-194.960678317,
