date, balance_flow [cfs]
59074680,2878.96122597,
59074740,2879.96122597,
59074800,2878.96122597,
59074860,2878.96122597,
59074920,2721.96122597,
59074980,2479.96122597,
59075040,2344.96122597,
59075100,2481.96122597,
59075160,2280.96122597,
59075220,-1034.03877403,
59075280,-1203.45751697,
59075340,-1554.03877403,
59075400,-1242.03877403,
59075460,-1209.03877403,
59075520,-1465.03877403,
59075580,-1317.03877403,
59075640,-1205.03877403,
59075700,-1205.03877403,
59075760,-1261.03877403,
59075820,-1216.03877403,
59075880,-920.038774033,
59075940,2665.96122597,
59076000,2470.9419626,
59076060,2002.5039563,
59076120,2216.5039563,
59076180,2217.5039563,
59076240,2217.5039563,
59076300,1979.92269923,
59076360,265.503956299,
59076420,99.5039562988,
59076480,-1935.4960437,
59076540,-2055.07730077,
59076600,-2061.4960437,
59076660,-2064.4960437,
59076720,-2082.4960437,
59076780,-2063.4960437,
59076840,-2068.07730077,
59076900,-2073.4960437,
59076960,-2065.4960437,
59077020,-2077.4960437,
59077080,-2064.4960437,
59077140,-2089.07730077,
59077200,-2069.4960437,
59077260,-2073.4960437,
59077320,-1917.4960437,
59077380,1967.92269923,
59077440,2311.60361719,
59077500,2331.28453514,
59077560,2331.70327808,
59077620,2330.70327808,
59077680,2330.70327808,
59077740,2071.28453514,
59077800,684.703278076,
59077860,646.703278076,
59077920,759.703278076,
59077980,807.703278076,
59078040,198.284535141,
59078100,-1058.29672192,
59078160,-1334.29672192,
59078220,-1459.29672192,
59078280,-1651.29672192,
59078340,-1664.71546486,
59078400,-1661.29672192,
59078460,-1663.29672192,
59078520,-1599.29672192,
59078580,-522.715464859,
59078640,-600.296721924,
59078700,-1431.29672192,
59078760,-1304.29672192,
59078820,2109.70327808,
59078880,2535.59427986,
59078940,2697.48528165,
59079000,2698.48528165,
59079060,2698.48528165,
59079120,2699.48528165,
59079180,2700.48528165,
59079240,2699.48528165,
59079300,2521.48528165,
59079360,1523.48528165,
59079420,-451.514718353,
59079480,-358.514718353,
59079540,-1502.51471835,
59079600,-1562.51471835,
59079660,-1559.51471835,
59079720,-1550.51471835,
59079780,-1576.51471835,
59079840,-1677.51471835,
59079900,-1784.51471835,
59079960,-1787.51471835,
59080020,-1658.51471835,
59080080,-373.514718353,
59080140,-154.514718353,
59080200,-260.514718353,
59080260,2514.48528165,
59080320,2850.25878391,
59080380,2938.61354323,
59080440,2936.61354323,
59080500,2936.03228616,
59080560,2938.61354323,
59080620,2661.61354323,
59080680,808.613543228,
59080740,-984.967713837,
59080800,-1068.38645677,
59080860,-1071.38645677,
59080920,-1062.96771384,
59080980,-1059.38645677,
59081040,-1070.38645677,
59081100,-1074.38645677,
59081160,-1132.96771384,
59081220,-1222.38645677,
59081280,-1189.38645677,
59081340,-1061.96771384,
59081400,-1077.38645677,
59081460,-1087.38645677,
59081520,-1095.38645677,
59081580,-1334.96771384,
59081640,906.613543228,
59081700,2771.61354323,
59081760,2812.65374199,
59081820,2656.69394075,
59081880,2654.69394075,
59081940,2656.27519781,
59082000,2654.69394075,
59082060,2431.69394075,
59082120,1385.27519781,
59082180,-1664.30605925,
59082240,-1852.30605925,
59082300,-1860.72480219,
59082360,-1855.30605925,
59082420,-1856.30605925,
59082480,-1862.30605925,
59082540,-1857.72480219,
59082600,-1814.30605925,
59082660,-1853.30605925,
59082720,-1866.72480219,
59082780,-1851.30605925,
59082840,-1868.30605925,
59082900,-1878.72480219,
59082960,-1853.30605925,
59083020,-1764.30605925,
59083080,408.275197815,
59083140,2493.69394075,
59083200,2713.0,
59083260,2724.30605925,
59083320,2723.72480219,
59083380,2723.30605925,
59083440,2724.30605925,
59083500,2724.72480219,
59083560,2449.30605925,
59083620,262.30605925,
59083680,-408.275197815,
59083740,-1024.69394075,
59083800,-1051.69394075,
59083860,-1108.27519781,
59083920,-1768.69394075,
59083980,-1809.69394075,
59084040,-1790.69394075,
59084100,-1797.27519781,
59084160,-1806.69394075,
59084220,-1794.69394075,
59084280,-1797.27519781,
59084340,-1804.69394075,
59084400,-1800.69394075,
59084460,-1708.27519781,
59084520,283.30605925,
59084580,2577.30605925,
59084640,2776.57418048,
59084700,2814.84230171,
59084760,2815.84230171,
59084820,2814.84230171,
59084880,2813.42355878,
59084940,2814.84230171,
59085000,2459.84230171,
59085060,-1407.15769829,
59085120,299.842301712,
59085180,-1361.57644122,
59085240,-1471.15769829,
59085300,-1458.15769829,
59085360,-1447.15769829,
59085420,-1474.15769829,
59085480,-1460.9959616,
59085540,-1437.20778214,
59085600,-1445.20778214,
59085660,-1472.20778214,
59085720,-1439.20778214,
59085780,-1468.65554905,
59085840,-1465.20778214,
59085900,-1392.20778214,
59085960,-474.207782138,
59086020,2603.79221786,
59086080,2646.52156404,
59086140,2491.14644405,
59086200,2492.69867713,
59086260,2491.14644405,
59086320,2500.83857651,
59086380,2507.39721883,
59086440,2169.97847589,
59086500,-1672.60278117,
59086560,-1853.02152411,
59086620,-1831.60278117,
59086680,-1843.02152411,
59086740,-1842.60278117,
59086800,-1841.02152411,
59086860,-1842.60278117,
59086920,-1853.02152411,
59086980,-1808.60278117,
59087040,-1780.02152411,
59087100,-1769.02152411,
59087160,-1769.60278117,
59087220,-1761.02152411,
59087280,-1780.60278117,
59087340,-1865.02152411,
59087400,-1064.60278117,
59087460,2253.97847589,
59087520,2589.92043849,
59087580,2695.86240109,
59087640,2694.86240109,
59087700,2694.44365816,
59087760,2694.86240109,
59087820,2695.86240109,
59087880,2693.44365816,
59087940,2468.86240109,
59088000,931.862401093,
59088060,-1466.55634184,
59088120,-1554.13759891,
59088180,-1592.13759891,
59088240,-1585.55634184,
59088300,-1572.13759891,
59088360,-1599.13759891,
59088420,-1601.55634184,
59088480,-1599.13759891,
59088540,-1601.13759891,
59088600,-1605.55634184,
59088660,-1604.13759891,
59088720,-1625.55634184,
59088780,-1548.13759891,
59088840,-797.137598907,
59088900,2486.44365816,
59088960,2768.85306377,
59089020,2951.42498351,
59089080,2949.84372644,
59089140,2949.42498351,
59089200,2948.84372644,
59089260,2725.42498351,
59089320,2171.84372644,
59089380,1979.42498351,
59089440,1201.84372644,
59089500,-1183.57501649,
59089560,-1314.15627356,
59089620,-1299.1711577,
59089680,-1297.38297823,
59089740,-1305.83074515,
59089800,-1350.38297823,
59089860,-1383.83074515,
59089920,-1384.83074515,
59089980,-1381.38297823,
59090040,-1402.83074515,
59090100,-1427.38297823,
59090160,-1417.83074515,
59090220,-1434.38297823,
59090280,-1341.83074515,
59090340,711.617021765,
59090400,2744.81081128,
59090460,2896.90013462,
59090520,2895.4523677,
59090580,2896.90013462,
59090640,2895.4523677,
59090700,2898.90013462,
59090760,2698.90013462,
59090820,1522.4523677,
59090880,-1467.09986538,
59090940,-1592.5476323,
59091000,-1602.09986538,
59091060,-1608.5476323,
59091120,-1608.09986538,
59091180,-1608.5476323,
59091240,-1603.09986538,
59091300,-1565.5476323,
59091360,-1561.09986538,
59091420,-1558.09986538,
59091480,-1557.5476323,
59091540,-1565.09986538,
59091600,-1552.5476323,
59091660,-1570.09986538,
59091720,-1473.5476323,
59091780,495.90013462,
59091840,2554.80851088,
59091900,2541.26912023,
59091960,2541.71688714,
59092020,2541.71688714,
59092080,2542.71688714,
59092140,2541.71688714,
59092200,2336.71688714,
59092260,831.716887145,
59092320,-781.283112855,
59092380,-1817.28311286,
59092440,-1852.28311286,
59092500,-1877.28311286,
59092560,-1868.28311286,
59092620,-1872.28311286,
59092680,-1858.73087977,
59092740,-1889.28311286,
59092800,-1875.28311286,
59092860,-1856.28311286,
59092920,-1879.28311286,
59092980,-1859.28311286,
59093040,-1879.28311286,
59093100,-1890.28311286,
59093160,-1775.28311286,
59093220,217.716887145,
59093280,2417.88192461,
59093340,2662.04696207,
59093400,2663.04696207,
59093460,2662.49472898,
59093520,2663.04696207,
59093580,2664.04696207,
59093640,2663.49472898,
59093700,2398.04696207,
59093760,-1201.95303793,
59093820,-1287.95303793,
59093880,-1205.50527102,
59093940,-1254.95303793,
59094000,-1252.95303793,
59094060,-1254.50527102,
59094120,-1256.95303793,
59094180,-1257.95303793,
59094240,-1259.50527102,
59094300,-1249.95303793,
59094360,-1251.95303793,
59094420,-1264.95303793,
59094480,-1257.50527102,
59094540,-1258.95303793,
59094600,-1099.95303793,
59094660,2458.49472898,
59094720,2549.32815793,
59094780,2365.50488762,
59094840,2364.0571207,
59094900,2364.50488762,
59094960,2365.0571207,
59095020,2365.50488762,
59095080,2047.0571207,
59095140,-1579.49511238,
59095200,-1723.9428793,
59095260,-1574.9428793,
59095320,-1661.49511238,
59095380,-1536.9428793,
59095440,-1537.49511238,
59095500,-1723.9428793,
59095560,-1730.49511238,
59095620,-1724.9428793,
59095680,-1735.9428793,
59095740,-1737.49511238,
59095800,-1739.9428793,
59095860,-1581.49511238,
59095920,-1184.9428793,
59095980,-1705.49511238,
59096040,-1451.9428793,
59096100,2139.50488762,
59096160,2357.34023356,
59096220,2321.07111333,
59096280,2322.62334641,
59096340,2321.07111333,
59096400,2320.62334641,
59096460,2322.07111333,
59096520,2322.07111333,
59096580,2004.62334641,
59096640,-1575.92888667,
59096700,-1721.37665359,
59096760,-1731.92888667,
59096820,-1717.92888667,
59096880,-1712.37665359,
59096940,-1734.92888667,
59097000,-1727.37665359,
59097060,-1722.92888667,
59097120,-1721.92888667,
59097180,-1733.37665359,
59097240,-1518.92888667,
59097300,-816.376653587,
59097360,-921.928886671,
59097420,-980.928886671,
59097480,-1426.37665359,
59097540,2079.07111333,
59097600,2389.95303793,
59097660,2493.38719562,
59097720,2492.83496254,
59097780,2492.83496254,
59097840,2494.83496254,
59097900,2493.83496254,
59097960,2493.38719562,
59098020,2143.83496254,
59098080,-1453.16503746,
59098140,-1602.16503746,
59098200,-1587.16503746,
59098260,-1619.16503746,
59098320,-1837.61280438,
59098380,-1835.16503746,
59098440,-1711.16503746,
59098500,-1602.16503746,
59098560,-1606.16503746,
59098620,-1604.61280438,
59098680,-1612.16503746,
59098740,-1609.16503746,
59098800,-1608.16503746,
59098860,-1279.16503746,
59098920,2257.38719562,
59098980,2495.83496254,
59099040,2628.2543608,
59099100,2740.77822524,
59099160,2743.22599215,
59099220,2743.77822524,
59099280,2743.22599215,
59099340,2672.22599215,
59099400,2418.77822524,
59099460,2335.22599215,
59099520,1485.22599215,
59099580,-1692.22177476,
59099640,-1692.77400785,
59099700,-1537.77400785,
59099760,-1629.22177476,
59099820,-1749.77400785,
59099880,-1646.22177476,
59099940,-1434.77400785,
59100000,-1441.77400785,
59100060,-1420.22177476,
59100120,-1429.77400785,
59100180,-1438.77400785,
59100240,-1573.22177476,
59100300,-1421.77400785,
59100360,-1264.77400785,
59100420,2225.77822524,
59100480,855.215640381,
59100540,116.757521693,
59100600,235.205288609,
59100660,210.757521693,
59100720,-22.7947113906,
59100780,-153.242478307,
59100840,-193.794711391,
59100900,91.9084843053,
59100960,-2611.4957964,
59101020,-2752.91453934,
59101080,-2749.4957964,
59101140,-2773.91453934,
59101200,-2762.4957964,
59101260,-2957.91453934,
59101320,-3082.4957964,
59101380,-3135.91453934,
59101440,-2988.4957964,
59101500,-2119.91453934,
59101560,-1952.4957964,
59101620,-2404.91453934,
59101680,-2362.4957964,
59101740,-2828.91453934,
59101800,-2441.4957964,
59101860,1063.08546066,
59101920,2905.39638281,
59101980,4481.70730496,
59102040,4481.28856203,
59102100,4480.70730496,
59102160,4481.28856203,
59102220,4202.70730496,
59102280,1604.28856203,
59102340,551.707304962,
59102400,146.288562027,
59102460,-233.292695038,
59102520,-92.711437973,
59102580,14.7073049622,
59102640,165.288562027,
59102700,-29.1419101913,
59102760,294.308033787,
59102820,98.7558007029,
59102880,-28.6919662134,
59102940,336.755800703,
59103000,234.308033787,
59103060,353.755800703,
59103120,226.308033787,
59103180,312.755800703,
59103240,425.308033787,
59103300,2103.7558007,
59103360,3570.46041908,
59103420,2794.16503746,
59103480,2794.16503746,
59103540,2794.16503746,
59103600,2795.16503746,
59103660,2794.61280438,
59103720,2410.16503746,
59103780,-1270.83496254,
59103840,-1683.83496254,
59103900,-1652.83496254,
59103960,-1443.38719562,
59104020,-1623.83496254,
59104080,-1663.83496254,
59104140,-1692.83496254,
59104200,-1648.83496254,
59104260,-1561.83496254,
59104320,-1504.38719562,
59104380,-1487.83496254,
59104440,-1265.83496254,
59104500,-1274.83496254,
59104560,-1255.83496254,
59104620,-1256.38719562,
59104680,-1101.83496254,
59104740,2549.16503746,
59104800,2730.91029326,
59104860,2651.20778214,
59104920,2651.20778214,
59104980,2649.20778214,
59105040,2651.20778214,
59105100,2375.65554905,
59105160,-86.7922178624,
59105220,-1349.79221786,
59105280,-1684.79221786,
59105340,-1576.79221786,
59105400,-1628.34445095,
59105460,-1432.79221786,
59105520,-1240.79221786,
59105580,-1249.79221786,
59105640,-1502.79221786,
59105700,-1467.34445095,
59105760,-1664.79221786,
59105820,-1489.79221786,
59105880,-1203.79221786,
59105940,-1381.79221786,
59106000,-1415.34445095,
59106060,-1423.79221786,
59106120,-1331.79221786,
59106180,445.207782138,
59106240,2489.34215055,
59106300,2641.47651897,
59106360,2641.47651897,
59106420,2641.47651897,
59106480,2640.47651897,
59106540,2640.47651897,
59106600,2378.02875205,
59106660,159.476518967,
59106720,-447.523481033,
59106780,-1501.52348103,
59106840,-1561.52348103,
59106900,-1560.52348103,
59106960,-1518.52348103,
59107020,-1488.97124795,
59107080,-1439.52348103,
59107140,-1422.52348103,
59107200,-1563.52348103,
59107260,-1558.52348103,
59107320,-1550.52348103,
59107380,-1559.97124795,
59107440,-1563.52348103,
59107500,-1551.52348103,
59107560,-1484.52348103,
59107620,255.476518967,
59107680,2466.64155643,
59107740,2720.80659389,
59107800,2719.80659389,
59107860,2720.2543608,
59107920,2720.80659389,
59107980,2719.80659389,
59108040,2453.80659389,
59108100,205.254360804,
59108160,-1289.19340611,
59108220,-1364.19340611,
59108280,-1355.19340611,
59108340,-1417.19340611,
59108400,-1735.7456392,
59108460,-1759.19340611,
59108520,-1729.19340611,
59108580,-1615.19340611,
59108640,-1817.7456392,
59108700,-1859.19340611,
59108760,-1466.19340611,
59108820,-1356.19340611,
59108880,-1353.19340611,
59108940,-1513.7456392,
59109000,-170.193406112,
59109060,2262.80659389,
59109120,2491.39102961,
59109180,2658.52769842,
59109240,2685.97546534,
59109300,2618.52769842,
59109360,2624.97546534,
59109420,2629.52769842,
59109480,2684.97546534,
59109540,2553.52769842,
59109600,2470.52769842,
59109660,-1258.02453466,
59109720,-1318.47230158,
59109780,-1413.02453466,
59109840,-1440.47230158,
59109900,-1446.02453466,
59109960,-1448.47230158,
59110020,-1448.47230158,
59110080,-1435.02453466,
59110140,-1438.47230158,
59110200,-1314.02453466,
59110260,-1311.47230158,
59110320,-1343.02453466,
59110380,-1471.47230158,
59110440,-1393.47230158,
59110500,-1181.02453466,
59110560,2290.81081128,
59110620,2634.54169105,
59110680,2688.09392413,
59110740,2678.54169105,
59110800,2518.54169105,
59110860,2264.09392413,
59110920,2452.54169105,
59110980,-1052.90607587,
59111040,-1206.45830895,
59111100,-1218.45830895,
59111160,-1208.90607587,
59111220,-1209.45830895,
59111280,-1233.90607587,
59111340,-1214.45830895,
59111400,-1229.45830895,
59111460,-1247.90607587,
59111520,-1389.45830895,
59111580,-1227.90607587,
59111640,-1228.45830895,
59111700,-1225.90607587,
59111760,-1239.45830895,
59111820,-1606.45830895,
59111880,-1313.90607587,
59111940,-1053.45830895,
59112000,2677.27103722,
59112060,2738.44815032,
59112120,2736.89591723,
59112180,2736.44815032,
59112240,2737.44815032,
59112300,2738.89591723,
59112360,2396.44815032,
59112420,-1350.55184968,
59112480,-1537.55184968,
59112540,-1533.10408277,
59112600,-1536.55184968,
59112660,-1539.55184968,
59112720,-1532.55184968,
59112780,-1533.10408277,
59112840,-1533.55184968,
59112900,-1540.55184968,
59112960,-1528.55184968,
59113020,-1538.10408277,
59113080,-1543.55184968,
59113140,-1545.55184968,
59113200,-1636.10408277,
59113260,-1550.55184968,
59113320,-1544.55184968,
59113380,-1366.55184968,
59113440,1984.38681222,
59113500,2096.87770722,
59113560,2097.87770722,
59113620,2097.4299403,
59113680,2097.87770722,
59113740,2097.87770722,
59113800,1815.87770722,
59113860,-249.122292783,
59113920,-2161.12229278,
59113980,-2413.5700597,
59114040,-2268.12229278,
59114100,-2264.12229278,
59114160,-2277.12229278,
59114220,-2279.12229278,
59114280,-2267.5700597,
59114340,-2273.12229278,
59114400,-2278.12229278,
59114460,-2273.12229278,
59114520,-2269.12229278,
59114580,-2292.12229278,
59114640,-2268.5700597,
59114700,-1861.12229278,
59114760,49.8777072169,
59114820,1926.87770722,
59114880,2207.3705192,
59114940,2228.41556428,
59115000,2226.41556428,
59115060,2226.86333119,
59115120,2226.41556428,
59115180,2227.86333119,
59115240,2008.41556428,
59115300,684.415564275,
59115360,-1283.13666881,
59115420,-1415.58443572,
59115480,-1380.13666881,
59115540,-1372.58443572,
59115600,-1361.58443572,
59115660,-1399.13666881,
59115720,-1400.58443572,
59115780,-1409.13666881,
59115840,-1412.58443572,
59115900,-1356.58443572,
59115960,-1176.13666881,
59116020,-1364.58443572,
59116080,-1265.13666881,
59116140,-1247.58443572,
59116200,2012.41556428,
59116260,2227.86333119,
59116320,2514.89630063,
59116380,2763.8248039,
59116440,2760.8248039,
59116500,2761.37703699,
59116560,2759.8248039,
59116620,2761.8248039,
59116680,2761.37703699,
59116740,2760.8248039,
59116800,2401.8248039,
59116860,-1247.62296301,
59116920,-2124.1751961,
59116980,-866.175196097,
59117040,-1104.62296301,
59117100,-874.175196097,
59117160,-897.175196097,
59117220,-871.622963014,
59117280,-879.175196097,
59117340,-870.175196097,
59117400,-877.622963014,
59117460,-875.175196097,
59117520,-909.175196097,
59117580,-1036.62296301,
59117640,-905.175196097,
59117700,2532.8248039,
59117760,2554.82288691,
59117820,2404.82096991,
59117880,2405.26873683,
59117940,2404.26873683,
59118000,2404.82096991,
59118060,2405.26873683,
59118120,2404.26873683,
59118180,2057.82096991,
59118240,-1832.73126317,
59118300,-2016.73126317,
59118360,-2030.17903009,
59118420,-2023.73126317,
59118480,-2020.73126317,
59118540,-2024.17903009,
59118600,-2016.73126317,
59118660,-2022.73126317,
59118720,-2025.17903009,
59118780,-2026.73126317,
59118840,-2019.73126317,
59118900,-2033.17903009,
59118960,-2028.73126317,
59119020,-2022.17903009,
59119080,-1622.73126317,
59119140,2187.26873683,
59119200,2390.0,
59119260,2383.73126317,
59119320,2384.73126317,
59119380,2385.17903009,
59119440,2385.73126317,
59119500,2385.17903009,
59119560,2384.73126317,
59119620,2054.73126317,
59119680,-1323.82096991,
59119740,-1489.26873683,
59119800,-1470.26873683,
59119860,-1493.82096991,
59119920,-1479.26873683,
59119980,-1478.26873683,
59120040,-1489.82096991,
59120100,-1484.26873683,
59120160,-1479.26873683,
59120220,-1467.82096991,
59120280,-1467.26873683,
59120340,-1488.26873683,
59120400,-1490.82096991,
59120460,-1491.26873683,
59120520,-1342.26873683,
59120580,2152.17903009,
59120640,2374.03066905,
59120700,2446.33007492,
59120760,2445.77784184,
59120820,2445.33007492,
59120880,2446.77784184,
59120940,2445.33007492,
59121000,2445.33007492,
59121060,2445.77784184,
59121120,2128.33007492,
59121180,-1434.66992508,
59121240,-1578.22215816,
59121300,-1573.66992508,
59121360,-1566.22215816,
59121420,-1739.66992508,
59121480,-1914.66992508,
59121540,-2051.22215816,
59121600,-1971.66992508,
59121660,-1867.66992508,
59121720,-1619.22215816,
59121780,-1587.66992508,
59121840,-1590.22215816,
59121900,-1565.66992508,
59121960,-836.669925079,
59122020,2236.77784184,
59122080,2697.75177358,
59122140,2995.62123915,
59122200,2995.62123915,
59122260,2995.17347224,
59122320,2994.62123915,
59122380,2995.62123915,
59122440,2994.62123915,
59122500,2994.17347224,
59122560,2663.62123915,
59122620,-903.378760846,
59122680,-1320.37876085,
59122740,-1607.82652776,
59122800,-1536.37876085,
59122860,-1620.37876085,
59122920,-1490.37876085,
59122980,-1468.82652776,
59123040,-1583.37876085,
59123100,-1323.37876085,
59123160,-1061.37876085,
59123220,-1013.82652776,
59123280,-1019.37876085,
59123340,-1001.37876085,
59123400,390.621239154,
59123460,2800.17347224,
59123520,2737.23020954,
59123580,2507.83917993,
59123640,2506.28694684,
59123700,2504.83917993,
59123760,2505.83917993,
59123820,2504.83917993,
59123880,2504.83917993,
59123940,2504.83917993,
59124000,2175.83917993,
59124060,-892.160820072,
59124120,-1343.16082007,
59124180,-1842.16082007,
59124240,-1520.16082007,
59124300,-1338.71305316,
59124360,-4274.16082007,
59124420,-4367.16082007,
59124480,-4519.16082007,
59124540,-4399.16082007,
59124600,-4508.16082007,
59124660,-4393.16082007,
59124720,-4275.16082007,
59124780,-1120.16082007,
59124840,2042.83917993,
59124900,2472.83917993,
59124960,2384.91221025,
59125020,2258.08970674,
59125080,2257.08970674,
59125140,2257.53747366,
59125200,2258.08970674,
59125260,2258.08970674,
59125320,2258.53747366,
59125380,2257.08970674,
59125440,2257.08970674,
59125500,2258.08970674,
59125560,2089.53747366,
59125620,1817.08970674,
59125680,-287.910293257,
59125740,-935.462526341,
59125800,-4529.91029326,
59125860,-4397.91029326,
59125920,-4851.46252634,
59125980,-4727.91029326,
59126040,-4042.91029326,
59126100,-3582.46252634,
59126160,-3881.91029326,
59126220,-3721.91029326,
59126280,610.089706743,
59126340,2125.53747366,
59126400,1910.41748127,
59126460,1864.29748888,
59126520,1864.7452558,
59126580,1864.29748888,
59126640,1864.7452558,
59126700,1863.29748888,
59126760,1864.7452558,
59126820,1864.29748888,
59126880,1863.7452558,
59126940,1864.29748888,
59127000,1865.7452558,
59127060,1519.29748888,
59127120,-2348.2547442,
59127180,-2621.70251112,
59127240,-4932.2547442,
59127300,-4968.70251112,
59127360,-3570.2547442,
59127420,-3200.70251112,
59127480,-2886.2547442,
59127540,-3364.70251112,
59127600,-3801.2547442,
59127660,-3525.70251112,
59127720,1485.7452558,
59127780,1864.29748888,
59127840,1781.61088738,
59127900,1779.47651897,
59127960,1778.47651897,
59128020,1779.47651897,
59128080,1779.02875205,
59128140,1777.47651897,
59128200,1779.47651897,
59128260,1778.47651897,
59128320,1779.47651897,
59128380,1778.47651897,
59128440,1778.47651897,
59128500,1503.02875205,
59128560,-656.523481033,
59128620,-1007.52348103,
59128680,-2824.52348103,
59128740,-2984.52348103,
59128800,-2954.52348103,
59128860,-2882.97124795,
59128920,-2893.52348103,
59128980,-2892.52348103,
59129040,-2880.52348103,
59129100,-2788.52348103,
59129160,-956.523481033,
59129220,1584.47651897,
59129280,1827.89630063,
59129340,1973.76384921,
59129400,1975.21161613,
59129460,1974.76384921,
59129520,1974.76384921,
59129580,1974.76384921,
59129640,1974.76384921,
59129700,1975.21161613,
59129760,1974.76384921,
59129820,1974.76384921,
59129880,1974.76384921,
59129940,1661.76384921,
59130000,-1122.78838387,
59130060,-1527.23615079,
59130120,-4568.23615079,
59130180,-4707.23615079,
59130240,-4564.78838387,
59130300,-1463.23615079,
59130360,-1254.23615079,
59130420,-1245.23615079,
59130480,-1260.23615079,
59130540,-1143.78838387,
59130600,1797.76384921,
59130660,1975.76384921,
59130720,1771.49281199,
59130780,1583.77400785,
59130840,1584.22177476,
59130900,1583.77400785,
59130960,1582.77400785,
59131020,1584.22177476,
59131080,1583.77400785,
59131140,1583.77400785,
59131200,1584.22177476,
59131260,1583.77400785,
59131320,1346.77400785,
59131380,173.221774764,
59131440,-1517.22599215,
59131500,-1916.77822524,
59131560,-5207.22599215,
59131620,-5304.22599215,
59131680,-4492.77822524,
59131740,-4354.22599215,
59131800,-2129.22599215,
59131860,-1418.77822524,
59131920,-1543.22599215,
59131980,-1691.22599215,
59132040,1394.22177476,
59132100,1583.77400785,
59132160,1634.32585753,
59132220,1603.87770722,
59132280,1603.87770722,
59132340,1603.87770722,
59132400,1603.87770722,
59132460,1603.4299403,
59132520,1603.87770722,
59132580,1603.87770722,
59132640,1603.87770722,
59132700,1603.87770722,
59132760,1294.4299403,
59132820,-1704.12229278,
59132880,-1816.12229278,
59132940,-1830.12229278,
59133000,-1825.12229278,
59133060,-1954.12229278,
59133120,-1816.5700597,
59133180,-1821.12229278,
59133240,-1834.12229278,
59133300,-1841.12229278,
59133360,-2059.12229278,
59133420,-1914.12229278,
59133480,1408.4299403,
59133540,1602.87770722,
59133600,1709.81866952,
59133660,1761.75963182,
59133720,1760.75963182,
59133780,1761.75963182,
59133840,1761.75963182,
59133900,1760.75963182,
59133960,1761.75963182,
59134020,1761.75963182,
59134080,1760.75963182,
59134140,1761.75963182,
59134200,1453.31186491,
59134260,-1273.24036818,
59134320,-2574.24036818,
59134380,-2855.24036818,
59134440,-3335.24036818,
59134500,-3347.24036818,
59134560,-3242.24036818,
59134620,-473.240368178,
59134680,-268.240368178,
59134740,232.759631822,
59134800,-24.2403681778,
59134860,-1569.24036818,
59134920,1544.75963182,
59134980,1761.75963182,
59135040,1877.95533833,
59135100,2009.59881175,
59135160,2010.59881175,
59135220,2009.59881175,
59135280,2009.59881175,
59135340,2009.59881175,
59135400,2009.59881175,
59135460,2009.59881175,
59135520,2009.59881175,
59135580,2009.59881175,
59135640,1730.59881175,
59135700,-476.40118825,
59135760,-1062.40118825,
59135820,-1123.40118825,
59135880,-2227.40118825,
59135940,-2282.40118825,
59136000,-2276.40118825,
59136060,-2266.95342133,
59136120,-2281.40118825,
59136180,-2243.40118825,
59136240,-2255.40118825,
59136300,-2097.40118825,
59136360,1762.59881175,
59136420,2009.59881175,
59136480,1899.3137819,
59136540,1787.47651897,
59136600,1786.47651897,
59136660,1786.47651897,
59136720,1785.47651897,
59136780,1786.02875205,
59136840,1786.47651897,
59136900,1786.47651897,
59136960,1786.47651897,
59137020,1786.47651897,
59137080,1538.47651897,
59137140,-335.971247949,
59137200,-1414.52348103,
59137260,-2582.52348103,
59137320,-2631.52348103,
59137380,-2637.52348103,
59137440,-2622.52348103,
59137500,-2641.52348103,
59137560,-2646.97124795,
59137620,-2641.52348103,
59137680,-2642.52348103,
59137740,-2594.52348103,
59137800,-1359.52348103,
59137860,1581.47651897,
59137920,2022.29940588,
59137980,2178.12229278,
59138040,2178.12229278,
59138100,2178.12229278,
59138160,2178.12229278,
59138220,2178.5700597,
59138280,2178.12229278,
59138340,2178.12229278,
59138400,2178.12229278,
59138460,2178.12229278,
59138520,1838.12229278,
59138580,-1656.4299403,
59138640,-1751.87770722,
59138700,-1492.87770722,
59138760,-1642.87770722,
59138820,-1565.87770722,
59138880,-1855.4299403,
59138940,-1859.87770722,
59139000,-1854.87770722,
59139060,-1854.87770722,
59139120,-1865.87770722,
59139180,-1697.87770722,
59139240,1966.5700597,
59139300,2178.12229278,
59139360,2176.04696207,
59139420,2120.97163135,
59139480,2121.41939826,
59139540,2121.97163135,
59139600,2122.41939826,
59139660,2120.97163135,
59139720,2121.41939826,
59139780,2122.97163135,
59139840,2121.97163135,
59139900,2121.41939826,
59139960,1959.97163135,
59140020,1652.41939826,
59140080,-1164.02836865,
59140140,-1640.02836865,
59140200,-4319.58060174,
59140260,-4474.02836865,
59140320,-4930.58060174,
59140380,-4367.02836865,
59140440,-4273.02836865,
59140500,-1857.58060174,
59140560,-1538.02836865,
59140620,-1843.58060174,
59140680,1888.97163135,
59140740,2121.41939826,
59140800,1980.34215055,
59140860,1775.26490284,
59140920,1775.71266976,
59140980,1776.26490284,
59141040,1775.71266976,
59141100,1775.71266976,
59141160,1774.26490284,
59141220,1775.71266976,
59141280,1774.71266976,
59141340,1775.26490284,
59141400,1517.71266976,
59141460,-650.287330243,
59141520,-1508.73509716,
59141580,-1870.28733024,
59141640,-4894.28733024,
59141700,-4833.73509716,
59141760,-4839.28733024,
59141820,-4782.73509716,
