date, balance_flow [cfs]
58540020,-315.007912598,
58540080,-307.007912598,
58540140,-315.426655533,
58540200,-311.007912598,
58540260,-211.426655533,
58540320,1509.35844479,
58540380,1312.30605925,
58540440,1361.30605925,
58540500,1360.72480219,
58540560,1265.30605925,
58540620,1211.30605925,
58540680,-25.2751978149,
58540740,-764.69394075,
58540800,-857.69394075,
58540860,-1204.69394075,
58540920,-1164.27519781,
58540980,-896.69394075,
58541040,-795.69394075,
58541100,-812.275197815,
58541160,-785.69394075,
58541220,-799.69394075,
58541280,-813.275197815,
58541340,-789.69394075,
58541400,-1067.69394075,
58541460,-2735.27519781,
58541520,-2731.69394075,
58541580,-985.69394075,
58541640,-743.69394075,
58541700,758.724802185,
58541760,1661.30605925,
58541820,1725.30605925,
58541880,1711.72480219,
58541940,1979.30605925,
58542000,2233.30605925,
58542060,2019.72480219,
58542120,-271.69394075,
58542180,-431.69394075,
58542240,-838.275197815,
58542300,-838.69394075,
58542360,-834.69394075,
58542420,-847.69394075,
58542480,-838.275197815,
58542540,-831.69394075,
58542600,-554.69394075,
58542660,-533.275197815,
58542720,-536.69394075,
58542780,-538.69394075,
58542840,-646.275197815,
58542900,-840.69394075,
58542960,-855.69394075,
58543020,-844.275197815,
58543080,-705.69394075,
58543140,1509.30605925,
58543200,2042.67384137,
58543260,2110.62288055,
58543320,2116.04162349,
58543380,2121.62288055,
58543440,2101.62288055,
58543500,2209.04162349,
58543560,2125.62288055,
58543620,-553.958376511,
58543680,-674.377119446,
58543740,-680.377119446,
58543800,-697.958376511,
58543860,-332.377119446,
58543920,-326.377119446,
58543980,-332.958376511,
58544040,-671.377119446,
58544100,-701.958376511,
58544160,-697.377119446,
58544220,-697.377119446,
58544280,-692.958376511,
58544340,-695.377119446,
58544400,-698.377119446,
58544460,-693.958376511,
58544520,-704.377119446,
58544580,-574.958376511,
58544640,2128.91960248,
58544700,2437.63506734,
58544760,2445.63506734,
58544820,2440.63506734,
58544880,2450.2163244,
58544940,2323.63506734,
58545000,-233.364932663,
58545060,-365.364932663,
58545120,-363.364932663,
58545180,-366.783675598,
58545240,-370.364932663,
58545300,-369.364932663,
58545360,-372.364932663,
58545420,-379.364932663,
58545480,-372.783675598,
58545540,-367.364932663,
58545600,-350.364932663,
58545660,-380.364932663,
58545720,-353.364932663,
58545780,-384.783675598,
58545840,-361.364932663,
58545900,-385.364932663,
58545960,-263.364932663,
58546020,1513.63506734,
58546080,1168.6042059,
58546140,2280.57334447,
58546200,2351.9920874,
58546260,2353.57334447,
58546320,2327.9920874,
58546380,2219.9920874,
58546440,-341.426655533,
58546500,-652.007912598,
58546560,-2201.42665553,
58546620,-2189.0079126,
58546680,-2223.42665553,
58546740,-2221.0079126,
58546800,-2223.0079126,
58546860,-2253.42665553,
58546920,-2114.0079126,
58546980,716.573344467,
58547040,915.992087402,
58547100,927.573344467,
58547160,867.992087402,
58547220,-343.007912598,
58547280,-371.426655533,
58547340,-441.007912598,
58547400,-385.426655533,
58547460,1309.9920874,
58547520,1977.58494254,
58547580,1721.17779767,
58547640,1929.17779767,
58547700,1990.17779767,
58547760,1902.17779767,
58547820,1023.17779767,
58547880,646.177797668,
58547940,857.177797668,
58548000,-1092.82220233,
58548060,-1073.82220233,
58548120,-1061.82220233,
58548180,-1060.82220233,
58548240,-1057.82220233,
58548300,-1046.82220233,
58548360,-1069.82220233,
58548420,-1038.4034594,
58548480,-1432.82220233,
58548540,-1066.82220233,
58548600,-1249.82220233,
58548660,-3023.82220233,
58548720,-3125.82220233,
58548780,-3089.82220233,
58548840,-3018.82220233,
58548900,-184.822202332,
58548960,1875.03936275,
58549020,2760.31967076,
58549080,2829.90092783,
58549140,2775.90092783,
58549200,2713.31967076,
58549260,2625.90092783,
58549320,342.319670761,
58549380,270.900927826,
58549440,34.9009278259,
58549500,32.3196707611,
58549560,40.9009278259,
58549620,35.3196707611,
58549680,23.9009278259,
58549740,30.9009278259,
58549800,2720.31967076,
58549860,248.900927826,
58549920,270.319670761,
58549980,296.900927826,
58550040,1130.90092783,
58550100,-968.680329239,
58550160,-1282.32843155,
58550220,-1360.11002402,
58550280,128.442209067,
58550340,2681.44220907,
58550400,1869.12612677,
58550460,1967.91451065,
58550520,1946.91451065,
58550580,2006.91451065,
58550640,1721.46674373,
58550700,1838.91451065,
58550760,1643.91451065,
58550820,-2093.08548935,
58550880,-2055.08548935,
58550940,-2059.08548935,
58551000,-210.085489354,
58551060,-82.0854893545,
58551120,-79.0854893545,
58551180,-79.0854893545,
58551240,-21.0854893545,
58551300,-78.0854893545,
58551360,-383.085489354,
58551420,-128.085489354,
58551480,-235.085489354,
58551540,-2041.08548935,
58551600,-2090.08548935,
58551660,-2015.08548935,
58551720,-20.0854893545,
58551780,195.914510646,
58551840,1472.27295422,
58551900,1676.63139779,
58551960,1920.63139779,
58552020,1878.63139779,
58552080,1481.18363087,
58552140,-313.368602209,
58552200,-816.368602209,
58552260,-860.368602209,
58552320,1960.63139779,
58552380,-776.36860221,
58552440,-847.368602209,
58552500,-850.368602209,
58552560,-849.368602209,
58552620,-851.368602209,
58552680,-794.816369126,
58552740,244.631397791,
58552800,289.631397791,
58552860,289.63139779,
58552920,303.631397791,
58552980,242.631397791,
58553040,-760.368602209,
58553100,43.6313977905,
58553160,-103.36860221,
58553220,1131.18363087,
58553280,-701.806593888,
58553340,783.755414434,
58553400,992.755414434,
58553460,1023.30764752,
58553520,887.755414434,
58553580,87.3076475173,
58553640,-135.244585566,
58553700,-332.244585566,
58553760,-886.692352483,
58553820,-658.244585566,
58553880,-1047.24458557,
58553940,-939.692352483,
58554000,-955.244585566,
58554060,-967.244585566,
58554120,-1082.69235248,
58554180,-1095.24458557,
58554240,-1257.24458557,
58554300,-1255.69235248,
58554360,-1270.24458557,
58554420,-1439.24458557,
58554480,-1588.69235248,
58554540,-1490.24458557,
58554600,302.755414434,
58554660,659.307647517,
58554720,1041.56392532,
58554780,1362.92466928,
58554840,1328.92466928,
58554900,1379.92466928,
58554960,1358.92466928,
58555020,1203.92466928,
58555080,1077.92466928,
58555140,1039.92466928,
58555200,1226.3724362,
58555260,1220.92466928,
58555320,994.924669283,
58555380,1002.92466928,
58555440,993.924669283,
58555500,989.924669282,
58555560,917.924669283,
58555620,-617.075330717,
58555680,-673.627563801,
58555740,-672.075330717,
58555800,-696.075330717,
58555860,-1091.07533072,
58555920,-1070.07533072,
58555980,-302.075330717,
58556040,-232.075330717,
58556100,599.924669283,
58556160,1476.43569128,
58556220,1980.05117945,
58556280,1999.49894637,
58556340,2131.05117945,
58556400,2147.49894637,
58556460,1585.49894637,
58556520,1726.05117945,
58556580,1733.49894637,
58556640,916.051179454,
58556700,137.49894637,
58556760,59.051179454,
58556820,19.4989463704,
58556880,39.4989463704,
58556940,86.0511794541,
58557000,23.4989463704,
58557060,52.0511794541,
58557120,56.4989463704,
58557180,68.051179454,
58557240,141.49894637,
58557300,-331.50105363,
58557360,-359.948820546,
58557420,259.49894637,
58557480,160.051179454,
58557540,2054.49894637,
58557600,450.645773816,
58557660,3100.24036818,
58557720,3264.24036818,
58557780,3264.24036818,
58557840,3264.68813509,
58557900,3025.24036818,
58557960,1770.24036818,
58558020,-166.759631822,
58558080,-944.759631822,
58558140,-968.759631822,
58558200,-1723.75963182,
58558260,-2550.75963182,
58558320,-2444.75963182,
58558380,-2865.75963182,
58558440,-2801.75963182,
58558500,-2811.75963182,
58558560,-2805.75963182,
58558620,-2802.75963182,
58558680,-2593.75963182,
58558740,-2508.31186491,
58558800,-661.759631822,
58558860,1410.24036818,
58558920,1572.24036818,
58558980,1633.24036818,
58559040,3000.0590377,
58559100,2960.87770722,
58559160,2960.4299403,
58559220,2959.87770722,
58559280,2720.87770722,
58559340,854.877707217,
58559400,-417.122292783,
58559460,-1328.12229278,
58559520,-1387.5700597,
58559580,-1368.12229278,
58559640,-1391.12229278,
58559700,-1366.12229278,
58559760,-1580.12229278,
58559820,-1550.5700597,
58559880,-1482.12229278,
58559940,-1545.12229278,
58560000,-1561.12229278,
58560060,-1554.12229278,
58560120,-1558.12229278,
58560180,-1564.5700597,
58560240,-1556.12229278,
58560300,-1512.12229278,
58560360,-588.122292783,
58560420,759.877707217,
58560480,730.356526578,
58560540,808.283112855,
58560600,1439.28311286,
58560660,1719.28311286,
58560720,1571.73087977,
58560780,1206.28311286,
58560840,1745.28311286,
58560900,-112.716887145,
58560960,-215.716887145,
58561020,-265.716887145,
58561080,-734.716887145,
58561140,-600.716887145,
58561200,-253.716887145,
58561260,-213.716887145,
58561320,-201.716887145,
58561380,-209.716887145,
58561440,-207.716887145,
58561500,-210.269120229,
58561560,-195.716887145,
58561620,-201.716887145,
58561680,-206.716887145,
58561740,-214.716887145,
58561800,-124.716887145,
58561860,1558.28311286,
58561920,2509.81445213,
58561980,2179.89802449,
58562040,2379.89802449,
58562100,2377.89802449,
58562160,2236.89802449,
58562220,1969.89802449,
58562280,349.898024491,
58562340,270.898024491,
58562400,272.345791407,
58562460,153.898024491,
58562520,-1786.10197551,
58562580,-2271.10197551,
58562640,-2516.10197551,
58562700,-3421.10197551,
58562760,-3438.10197551,
58562820,-3455.10197551,
58562880,-3438.16318897,
58562940,-3398.09091228,
58563000,-3391.09091228,
58563060,-3363.09091228,
58563120,-1949.09091228,
58563180,-1722.09091228,
58563240,-415.090912277,
58563300,-273.090912277,
58563360,2612.52405568,
58563420,3602.13902364,
58563480,3629.13902364,
58563540,3629.55776657,
58563600,3629.13902364,
58563660,3630.13902364,
58563720,3364.13902364,
58563780,1208.13902364,
58563840,1124.13902364,
58563900,1077.13902364,
58563960,102.139023636,
58564020,-566.860976364,
58564080,-585.860976364,
58564140,-594.860976364,
58564200,-594.860976364,
58564260,-251.860976364,
58564320,-214.860976364,
58564380,-178.860976364,
58564440,633.139023636,
58564500,6.13902363586,
58564560,467.139023636,
58564620,466.139023636,
58564680,740.139023636,
58564740,2100.13902364,
58564800,169.780578842,
58564860,1086.84087698,
58564920,2990.25961992,
58564980,3127.84087698,
58565040,3125.84087698,
58565100,3125.84087698,
58565160,3126.84087698,
58565220,2903.84087698,
58565280,1048.84087698,
58565340,-3090.74038008,
58565400,-1551.15912302,
58565460,-1553.15912302,
58565520,-3027.15912302,
58565580,-3325.15912302,
58565640,-3421.15912302,
58565700,-3704.15912302,
58565760,-3651.15912302,
58565820,-2152.74038008,
58565880,-1943.15912302,
58565940,-1780.15912302,
58566000,-1985.15912302,
58566060,-2097.15912302,
58566120,-1200.15912302,
58566180,2792.84087698,
58566240,3499.42724425,
58566300,3936.59486858,
58566360,3936.59486858,
58566420,3934.59486858,
58566480,3936.59486858,
58566540,3936.59486858,
58566600,3686.01361151,
58566660,1707.59486858,
58566720,1588.15181139,
58566780,-133.647497676,
58566840,-231.647497676,
58566900,-599.647497676,
58566960,-2386.64749768,
58567020,-2369.64749768,
58567080,-2387.64749768,
58567140,-2393.64749768,
58567200,-2333.19973076,
58567260,-312.647497676,
58567320,-146.647497676,
58567380,-149.647497676,
58567440,-148.647497676,
58567500,-145.647497676,
58567560,12.3525023239,
58567620,3481.35250232,
58567680,3135.906269,
58567740,3222.56450185,
58567800,3230.01226877,
58567860,3222.56450185,
58567920,3215.01226877,
58567980,3156.56450185,
58568040,1816.01226877,
58568100,170.012268766,
58568160,65.5645018499,
58568220,359.012268766,
58568280,139.56450185,
58568340,-123.987731234,
58568400,-1707.43549815,
58568460,-1759.98773123,
58568520,-1781.98773123,
58568580,-1774.43549815,
58568640,-1784.98773123,
58568700,-1777.43549815,
58568760,-1779.98773123,
58568820,-1786.43549815,
58568880,-1945.98773123,
58568940,-1669.98773123,
58569000,1730.56450185,
58569060,2014.01226877,
58569120,3621.60302914,
58569180,3268.64155643,
58569240,3284.64155643,
58569300,3284.64155643,
58569360,3285.64155643,
58569420,3046.64155643,
58569480,-424.358443573,
58569540,-564.358443572,
58569600,-846.358443572,
58569660,-3268.35844357,
58569720,-3384.35844357,
58569780,-3371.35844357,
58569840,-3368.35844357,
58569900,-3380.91067666,
58569960,-3131.35844357,
58570020,-3249.35844357,
58570080,-3250.35844357,
58570140,-3173.35844357,
58570200,-2784.35844357,
58570260,-2609.35844357,
58570320,-2920.35844357,
58570380,-3040.35844357,
58570440,-217.358443573,
58570500,3058.64155643,
58570560,3243.96933095,
58570620,3196.84933857,
58570680,3196.84933857,
58570740,3197.84933857,
58570800,3197.29710548,
58570860,3197.84933857,
58570920,2897.84933857,
58570980,6.84933856501,
58571040,-284.150661435,
58571100,-165.702894519,
58571160,-109.150661435,
58571220,-106.150661435,
58571280,-108.150661435,
58571340,-446.702894519,
58571400,-3383.15066143,
58571460,-3596.15066143,
58571520,-3578.15066143,
58571580,-3464.70289452,
58571640,-3490.15066143,
58571700,-3462.15066143,
58571760,-3474.15066143,
58571820,-3344.70289452,
58571880,2804.84933857,
58571940,3171.84933857,
58572000,2982.44393293,
58572060,2793.03852729,
58572120,2794.03852729,
58572180,2792.59076037,
58572240,2792.03852729,
58572300,2794.03852729,
58572360,2491.59076037,
58572420,-550.961472711,
58572480,-1013.96147271,
58572540,-1398.96147271,
58572600,-1821.40923963,
58572660,-3014.96147271,
58572720,-3024.96147271,
58572780,-3029.96147271,
58572840,-3027.40923963,
58572900,-2814.96147271,
58572960,-2542.96147271,
58573020,-2458.96147271,
58573080,-2176.40923963,
58573140,-1990.96147271,
58573200,-2337.96147271,
58573260,-2545.40923963,
58573320,2228.03852729,
58573380,2770.03852729,
58573440,2948.34023356,
58573500,3198.53747366,
58573560,3197.08970674,
58573620,3198.08970674,
58573680,3197.53747366,
58573740,3198.08970674,
58573800,3197.08970674,
58573860,2956.53747366,
58573920,1091.08970674,
58573980,-457.910293257,
58574040,-705.462526341,
58574100,-998.910293257,
58574160,-1003.91029326,
58574220,-1004.91029326,
58574280,-1007.46252634,
58574340,-1000.91029326,
58574400,-1000.91029326,
58574460,-1010.46252634,
58574520,-1187.91029326,
58574580,-3384.91029326,
58574640,-3472.46252634,
58574700,-3348.91029326,
58574760,176.089706743,
58574820,3011.53747366,
58574880,3498.72110453,
58574940,3855.35250232,
58575000,3855.35250232,
58575060,3857.35250232,
58575120,3853.35250232,
58575180,3853.35250232,
58575240,3855.35250232,
58575300,3694.35250232,
58575360,3448.35250232,
58575420,1784.80026924,
58575480,600.352502324,
58575540,574.352502324,
58575600,568.352502324,
58575660,511.352502324,
58575720,-519.647497676,
58575780,-318.647497676,
58575840,-422.647497676,
58575900,-581.647497676,
58575960,-4056.64749768,
58576020,-4154.64749768,
58576080,-4134.19973076,
58576140,-4030.64749768,
58576200,-3088.64749768,
58576260,-194.647497676,
58576320,3426.60302914,
58576380,3446.30132287,
58576440,3446.85355595,
58576500,3448.30132287,
58576560,3281.85355595,
58576620,3004.30132287,
58576680,-20.1464440466,
58576740,-2475.69867713,
58576800,-2362.14644405,
58576860,-2349.69867713,
58576920,-2355.14644405,
58576980,-2353.69867713,
58577040,-2354.14644405,
58577100,-2317.69867713,
58577160,-2316.14644405,
58577220,-1125.69867713,
58577280,-1081.14644405,
58577340,-1086.69867713,
58577400,-1168.69867713,
58577460,-2317.14644405,
58577520,-2371.69867713,
58577580,-2229.14644405,
58577640,1120.30132287,
58577700,1402.85355595,
58577760,3181.24036818,
58577820,3241.6271804,
58577880,3239.17941349,
58577940,3240.6271804,
58578000,3238.6271804,
58578060,3079.17941349,
58578120,2834.6271804,
58578180,1180.17941349,
58578240,93.6271804021,
58578300,-2115.3728196,
58578360,-2174.82058651,
58578420,-2190.3728196,
58578480,-2193.3728196,
58578540,-2149.82058651,
58578600,-2173.3728196,
58578660,-2069.82058651,
58578720,-1946.3728196,
58578780,-2147.3728196,
58578840,-2155.82058651,
58578900,-2178.3728196,
58578960,-2190.82058651,
58579020,-1860.3728196,
58579080,165.627180402,
58579140,448.179413486,
58579200,3195.95725532,
58579260,3524.73509716,
58579320,3524.28733024,
58579380,3524.28733024,
58579440,3524.73509716,
58579500,3359.28733024,
58579560,3054.28733024,
58579620,-456.26490284,
58579680,-758.712669757,
58579740,-812.26490284,
58579800,-1847.71266976,
58579860,-1880.71266976,
58579920,-1841.26490284,
58579980,-805.712669757,
58580040,-695.712669757,
58580100,-699.26490284,
58580160,-696.712669757,
58580220,-699.712669757,
58580280,-705.26490284,
58580340,-814.712669757,
58580400,-1882.71266976,
58580460,-2004.26490284,
58580520,-679.712669757,
58580580,3274.73509716,
58580640,3376.3156989,
58580700,3259.89630063,
58580760,3262.34406755,
58580820,3258.89630063,
58580880,3258.34406755,
58580940,2921.89630063,
58581000,-926.655932453,
58581060,-951.103699369,
58581120,-1547.65593245,
58581180,-1379.10369937,
58581240,-1246.65593245,
58581300,-963.103699369,
58581360,-946.655932453,
58581420,-932.103699369,
58581480,-1189.65593245,
58581540,-1498.65593245,
58581600,-1102.10369937,
58581660,-2892.65593245,
58581720,-2773.10369937,
58581780,-2949.65593245,
58581840,-2974.10369937,
58581900,-2848.65593245,
58581960,284.896300631,
58582020,3091.34406755,
58582080,3087.83496254,
58582140,2959.32585753,
58582200,2958.32585753,
58582260,2957.32585753,
58582320,2957.32585753,
58582380,2958.32585753,
58582440,2625.32585753,
58582500,-934.674142468,
58582560,-3589.67414247,
58582620,-3688.67414247,
58582680,-3644.22637555,
58582740,-3707.67414247,
58582800,-3794.67414247,
58582860,-3736.67414247,
58582920,-3034.67414247,
58582980,-1275.67414247,
58583040,-1133.67414247,
58583100,-1084.67414247,
58583160,-658.674142468,
58583220,-587.674142468,
58583280,-835.674142468,
58583340,-647.226375551,
58583400,2742.32585753,
58583460,2957.32585753,
58583520,3036.49089499,
58583580,3102.65593245,
58583640,3104.10369937,
58583700,3102.65593245,
58583760,3104.10369937,
58583820,3102.65593245,
58583880,3103.10369937,
58583940,2555.65593245,
58584000,-2132.89630063,
58584060,-2314.34406755,
58584120,-2325.89630063,
58584180,-2308.34406755,
58584240,-2322.89630063,
58584300,-2239.34406755,
58584360,-340.896300631,
58584420,-190.344067547,
58584480,-189.344067547,
58584540,-202.896300631,
58584600,-359.344067547,
58584660,-2443.89630063,
58584720,-2505.34406755,
58584780,-2410.89630063,
58584840,-19.3440675471,
58584900,2930.10369937,
58584960,3276.43377429,
58585020,3409.76384921,
58585080,3410.76384921,
58585140,3409.76384921,
58585200,3410.76384921,
58585260,3411.21161613,
58585320,3411.76384921,
58585380,3410.76384921,
58585440,3247.76384921,
58585500,2953.21161613,
58585560,-1434.23615079,
58585620,-1656.23615079,
58585680,-2554.23615079,
58585740,-2603.23615079,
58585800,-2553.78838387,
58585860,-1645.23615079,
58585920,-1618.23615079,
58585980,-1673.23615079,
58586040,-3591.23615079,
58586100,-3642.78838387,
58586160,-2667.23615079,
58586220,-2513.23615079,
58586280,-143.236150789,
58586340,3188.76384921,
58586400,3283.49472898,
58586460,3244.33007492,
58586520,3245.77784184,
58586580,3245.33007492,
58586640,3245.33007492,
58586700,3245.77784184,
58586760,2946.33007492,
58586820,51.3300749207,
58586880,-624.222158163,
58586940,-1992.66992508,
58587000,-3669.22215816,
58587060,-3624.66992508,
58587120,-3744.66992508,
58587180,-3657.22215816,
58587240,-2042.66992508,
58587300,-1816.66992508,
58587360,-1838.22215816,
58587420,-1766.66992508,
58587480,-1434.22215816,
58587540,-1436.66992508,
58587600,-1928.66992508,
58587660,-1771.22215816,
58587720,2801.33007492,
58587780,3219.33007492,
58587840,3208.91221025,
58587900,3212.59881175,
58587960,3213.59881175,
58588020,3212.59881175,
58588080,3211.59881175,
58588140,3212.59881175,
58588200,2910.59881175,
58588260,-148.40118825,
58588320,-211.40118825,
58588380,-579.40118825,
58588440,-1695.40118825,
58588500,-3342.40118825,
58588560,-3270.40118825,
58588620,-3585.40118825,
58588680,-3740.40118825,
58588740,-3664.40118825,
58588800,-398.40118825,
58588860,205.59881175,
58588920,350.59881175,
58588980,-1351.40118825,
58589040,-3602.40118825,
58589100,-3442.40118825,
58589160,2824.59881175,
58589220,3212.59881175,
58589280,3105.44815032,
58589340,2997.7452558,
58589400,2996.29748888,
58589460,2995.7452558,
58589520,2996.29748888,
58589580,2996.7452558,
58589640,2836.29748888,
58589700,2835.7452558,
58589760,388.745255797,
58589820,-2011.70251112,
58589880,-3984.2547442,
58589940,-4104.70251112,
58590000,-4094.2547442,
58590060,-4099.70251112,
58590120,-4108.2547442,
58590180,-4022.70251112,
58590240,-2031.2547442,
58590300,299.29748888,
58590360,432.745255797,
58590420,-672.70251112,
58590480,-2941.2547442,
58590540,-2787.70251112,
58590600,2656.7452558,
58590660,2998.29748888,
58590720,2541.32585753,
58590780,2426.35422618,
58590840,2425.35422618,
58590900,2424.90645927,
58590960,2424.35422618,
58591020,2424.35422618,
58591080,2132.90645927,
58591140,1891.35422618,
58591200,-2654.64577382,
58591260,-2150.09354073,
58591320,-2290.64577382,
58591380,-4360.64577382,
58591440,-4465.09354073,
58591500,-4432.64577382,
58591560,-4463.64577382,
58591620,-4271.09354073,
58591680,-326.645773816,
58591740,-81.6457738159,
58591800,-211.093540732,
58591860,-231.645773816,
58591920,-2903.64577382,
58591980,-2822.09354073,
58592040,1818.35422618,
58592100,1947.35422618,
58592160,-1190.47651897,
58592220,-631.859497202,
58592280,190.692735882,
58592340,408.140502798,
58592400,155.692735882,
58592460,233.140502798,
58592520,2647.1405028,
58592580,3110.69273588,
58592640,3133.1405028,
58592700,3134.1405028,
58592760,3132.69273588,
58592820,3134.1405028,
58592880,3133.69273588,
58592940,3134.1405028,
58593000,3133.1405028,
58593060,3133.69273588,
58593120,2608.1405028,
58593180,-1715.30726412,
58593240,-1909.8594972,
58593300,-2836.8594972,
58593360,-2820.30726412,
58593420,-2892.8594972,
58593480,-2811.30726412,
58593540,-2775.8594972,
58593600,-1841.58251873,
58593660,-90.3055402583,
58593720,6.69445974186,
58593780,10.1422266581,
58593840,19.6944597417,
58593900,84.6944597417,
58593960,1707.69445974,
58594020,1776.69445974,
58594080,1412.14222666,
58594140,-2739.30554026,
58594200,-2896.30554026,
58594260,-2898.30554026,
58594320,-2903.30554026,
58594380,-2886.85777334,
58594440,-2894.30554026,
58594500,-2838.30554026,
58594560,-2733.30554026,
58594620,-574.305540258,
58594680,-236.857773342,
58594740,-1348.30554026,
58594800,-1412.30554026,
58594860,-1356.30554026,
58594920,-438.305540258,
58594980,-295.857773342,
58595040,2003.07149673,
58595100,2703.34406755,
58595160,2711.34406755,
58595220,2709.89630063,
58595280,2712.34406755,
58595340,2710.89630063,
58595400,2710.34406755,
58595460,2710.89630063,
58595520,2712.34406755,
58595580,2439.89630063,
58595640,17.3440675471,
58595700,-85.1036993693,
58595760,-92.655932453,
58595820,-93.1036993693,
58595880,-77.6559324529,
58595940,271.896300631,
58596000,297.344067547,
58596060,287.344067547,
58596120,-32.1036993693,
58596180,-3889.65593245,
58596240,-4270.10369937,
58596300,-4178.65593245,
58596360,-3817.10369937,
58596420,2316.34406755,
58596480,2477.06133809,
58596540,2448.67414247,
58596600,2577.67414247,
58596660,2562.67414247,
58596720,2559.67414247,
58596780,2581.67414247,
58596840,2442.67414247,
58596900,2291.67414247,
58596960,2394.67414247,
58597020,-490.325857532,
58597080,-519.325857532,
58597140,-502.773624449,
58597200,-530.325857532,
58597260,-516.325857532,
58597320,-644.325857532,
58597380,-533.325857532,
58597440,-641.325857532,
58597500,-517.325857532,
58597560,-767.325857532,
58597620,-2639.32585753,
58597680,-4135.32585753,
58597740,-4180.77362445,
58597800,-4023.32585753,
58597860,200.674142468,
58597920,2694.49472898,
58597980,2856.41978166,
58598040,2857.86754858,
58598100,2856.86754858,
58598160,2856.41978166,
58598220,2857.86754858,
58598280,2856.86754858,
58598340,2522.41978166,
58598400,-1052.13245142,
58598460,-1195.13245142,
58598520,-1204.58021834,
58598580,-1247.13245142,
58598640,-1204.13245142,
58598700,-1208.58021834,
58598760,-1193.13245142,
58598820,-1201.13245142,
58598880,-1188.58021834,
58598940,-1209.13245142,
58599000,-1248.13245142,
58599060,-4107.13245142,
58599120,-4208.58021834,
58599180,-4110.13245142,
58599240,-894.13245142,
58599300,2071.41978166,
58599360,2409.98562397,
58599420,2308.65593245,
58599480,2318.10369937,
58599540,2318.65593245,
58599600,2312.10369937,
58599660,2317.65593245,
58599720,2262.10369937,
58599780,2040.65593245,
58599840,2144.10369937,
58599900,1824.65593245,
58599960,-718.344067547,
58600020,-764.896300631,
58600080,-750.344067547,
58600140,-756.896300631,
58600200,-919.344067547,
58600260,-919.896300631,
58600320,-747.344067547,
58600380,-1065.89630063,
58600440,-4297.34406755,
58600500,-4426.89630063,
58600560,-4446.34406755,
58600620,-4344.89630063,
58600680,-2931.34406755,
58600740,-2671.89630063,
58600800,2728.9409623,
58600860,3152.77822524,
58600920,3153.22599215,
58600980,3154.22599215,
58601040,3153.77822524,
58601100,3153.22599215,
58601160,3152.77822524,
58601220,3154.22599215,
58601280,1533.22599215,
58601340,-1821.22177476,
58601400,-694.774007848,
58601460,-683.774007848,
58601520,-673.221774764,
58601580,-656.774007848,
58601640,-669.774007848,
58601700,-678.221774764,
58601760,-849.774007848,
58601820,-2892.22177476,
58601880,-1253.77400785,
58601940,-3374.77400785,
58602000,-3503.22177476,
58602060,-3249.77400785,
58602120,2652.22599215,
58602180,3124.77822524,
58602240,3096.53747366,
58602300,2942.40118825,
58602360,2942.40118825,
58602420,2943.40118825,
58602480,2942.40118825,
58602540,2941.95342133,
58602600,2615.40118825,
58602660,-857.59881175,
58602720,-1256.59881175,
58602780,-1501.59881175,
58602840,-1563.59881175,
58602900,-1528.59881175,
58602960,-1834.59881175,
58603020,-2032.59881175,
58603080,-1858.59881175,
58603140,-3003.59881175,
58603200,-2997.59881175,
58603260,-1534.59881175,
58603320,-1557.59881175,
58603380,-3005.59881175,
58603440,-3345.59881175,
58603500,-3125.59881175,
58603560,2524.40118825,
58603620,2942.40118825,
58603680,2580.35422618,
58603740,2408.8594972,
58603800,2408.8594972,
58603860,2409.30726412,
58603920,2408.8594972,
58603980,2409.30726412,
58604040,2226.8594972,
58604100,1738.8594972,
58604160,-1863.69273588,
58604220,-1971.1405028,
58604280,-2305.69273588,
58604340,-2043.1405028,
58604400,-1945.1405028,
58604460,-2010.69273588,
58604520,-2706.1405028,
58604580,-2503.1405028,
58604640,-1874.69273588,
58604700,-1657.1405028,
58604760,-1600.69273588,
58604820,-2265.1405028,
58604880,-6083.1405028,
58604940,-5902.69273588,
58605000,1779.8594972,
58605060,2412.30726412,
58605120,2788.10599976,
58605180,3388.35250232,
58605240,3389.35250232,
58605300,3389.35250232,
58605360,3390.35250232,
58605420,3389.35250232,
58605480,3391.35250232,
58605540,3389.35250232,
58605600,2875.80026924,
58605660,-1337.64749768,
58605720,-1605.64749768,
58605780,-1612.64749768,
58605840,-1556.64749768,
58605900,-1434.64749768,
58605960,-1321.64749768,
58606020,-1598.64749768,
58606080,-1565.64749768,
58606140,-1576.64749768,
58606200,-1626.19973076,
58606260,-2125.64749768,
58606320,2471.35250232,
58606380,3389.35250232,
58606440,2905.35250232,
58606500,2519.35250232,
58606560,1957.6294808,
58606620,1844.35422618,
58606680,1927.35422618,
58606740,1801.90645927,
58606800,1788.35422618,
58606860,1007.35422618,
58606920,915.906459268,
58606980,-490.645773816,
58607040,-573.645773816,
58607100,-1061.09354073,
58607160,-4384.64577382,
58607220,-4567.64577382,
58607280,-4367.64577382,
58607340,-4336.09354073,
58607400,-4192.64577382,
58607460,-805.645773816,
58607520,-427.093540732,
58607580,-418.645773816,
58607640,-456.645773816,
58607700,-942.093540732,
58607760,-6092.64577382,
58607820,-5869.64577382,
58607880,1753.90645927,
58607940,2264.35422618,
58608000,2485.31148151,
58608060,2643.82096991,
58608120,2644.26873683,
58608180,2644.26873683,
58608240,2644.82096991,
58608300,2645.26873683,
