date, balance_flow [cfs]
55909980,132.097617714,
55910040,162.410703004,
55910100,185.410702672,
55910160,-22.5892943321,
55910220,193.410702557,
55910280,188.097616908,
55910340,-90.5892933538,
55910400,367.410700052,
55910460,907.410692276,
55910520,837.410693285,
55910580,-574.902372106,
55910640,-651.589285276,
55910700,-666.589285059,
55910760,-619.589285737,
55910820,-640.902371156,
55910880,327.498841394,
55910940,642.587003659,
55911000,640.587003687,
55911060,657.900089166,
55911120,625.587003904,
55911180,632.587003803,
55911240,613.587004077,
55911300,481.587005978,
55911360,456.587006338,
55911420,450.587006424,
55911480,444.58700651,
55911540,420.587006855,
55911600,413.587006957,
55911660,399.587007158,
55911720,389.587007302,
55911780,426.58700677,
55911840,411.587006986,
55911900,415.587006928,
55911960,412.587006971,
55912020,403.900092823,
55912080,407.587007043,
55912140,430.587006711,
55912200,594.587004351,
55912260,657.587003443,
55912320,1713.21335299,
55912380,1689.15295596,
55912440,1691.15295593,
55912500,1673.15295619,
55912560,1697.15295584,
55912620,1688.15295597,
55912680,1688.83987024,
55912740,1432.15295966,
55912800,-1397.84699959,
55912860,-1532.84699765,
55912920,-1491.84699824,
55912980,-1507.84699801,
55913040,-1489.84699827,
55913100,-1492.16008396,
55913160,-1510.84699796,
55913220,-1501.84699809,
55913280,-1510.84699797,
55913340,-1521.84699781,
55913400,-1528.84699771,
55913460,-1532.84699765,
55913520,-1530.16008341,
55913580,-1419.84699927,
55913640,1538.15295813,
55913700,1684.15295603,
55913760,1474.50908027,
55913820,1057.55212218,
55913880,1055.55212221,
55913940,1050.55212228,
55914000,1057.55212218,
55914060,1059.55212215,
55914120,1051.55212226,
55914180,1056.55212219,
55914240,1058.55212216,
55914300,1067.55212203,
55914360,1055.55212221,
55914420,1057.55212218,
55914480,1062.55212211,
55914540,1066.55212205,
55914600,721.552127014,
55914660,-3131.44781751,
55914720,-3269.44781552,
55914780,-3296.44781513,
55914840,-3304.44781502,
55914900,-3303.44781503,
55914960,-3283.44781532,
55915020,-3286.44781527,
55915080,-3298.4478151,
55915140,-3289.44781523,
55915200,-3586.20395981,
55915260,-3868.64720785,
55915320,-3869.96029356,
55915380,-3878.96029343,
55915440,-3882.64720765,
55915500,-3726.96029562,
55915560,246.039647176,
55915620,482.352729499,
55915680,474.039643892,
55915740,479.03964382,
55915800,476.352729585,
55915860,475.039643878,
55915920,476.039643863,
55915980,477.352729571,
55916040,478.039643834,
55916100,480.039643806,
55916160,484.35272947,
55916220,495.03964359,
55916280,492.039643634,
55916340,481.352729513,
55916400,479.03964382,
55916460,491.039643647,
55916520,492.352729355,
55916580,497.039643561,
55916640,1443.30843765,
55916700,2300.26435308,
55916760,2308.57743869,
55916820,2302.26435305,
55916880,2455.57743657,
55916940,6126.26429799,
55917000,6357.57738038,
55917060,3725.26433256,
55917120,1344.26436684,
55917180,1974.0774435,
55917240,2605.26434869,
55917300,3235.07742535,
55917360,3866.26433053,
55917420,4496.76432145,
55917480,5126.57739811,
55917540,5757.76430329,
55917600,6387.57737995,
55917660,2344.26435245,
55917720,1622.57744856,
55917780,1927.26435845,
55917840,-1830.73558744,
55917900,-2015.42249905,
55917960,-1970.73558542,
55918020,-1996.42249933,
55918080,-2454.22036636,
55918140,-2899.70526618,
55918200,-2900.70526617,
55918260,-2902.70526614,
55918320,-2903.70526613,
55918380,-2927.70526578,
55918440,-2883.39218069,
55918500,-2901.70526615,
55918560,-2872.70526657,
55918620,-2897.70526621,
55918680,-2827.70526722,
55918740,-2862.70526671,
55918800,-2891.7052663,
55918860,-2914.70526597,
55918920,-2869.70526661,
55918980,-2887.70526636,
55919040,-2919.39218017,
55919100,-2874.70526654,
55919160,-2898.7052662,
55919220,-2915.70526595,
55919280,-2866.70526666,
55919340,-2889.70526633,
55919400,-2915.70526595,
55919460,-2867.70526664,
55919520,-679.570251709,
55919580,560.938583887,
55919640,588.251669221,
55919700,575.938583672,
55919760,561.251669609,
55919820,594.938583398,
55919880,626.251668674,
55919940,607.938583211,
55920000,592.251669163,
55920060,577.938583643,
55920120,577.25166938,
55920180,575.938583672,
55920240,573.251669436,
55920300,623.938582981,
55920360,627.25166866,
55920420,628.251668645,
55920480,566.938583802,
55920540,597.251669092,
55920600,589.93858347,
55920660,579.25166935,
55920720,587.938583499,
55920780,576.251669394,
55920840,579.938583614,
55920900,574.251669423,
55920960,316.518452702,
55921020,78.7853746264,
55921080,76.0984603916,
55921140,68.098460506,
55921200,71.7853747271,
55921260,73.0984604348,
55921320,73.0984604348,
55921380,68.7853747703,
55921440,121.098459744,
55921500,152.098459297,
55921560,141.785373719,
55921620,144.098459413,
55921680,143.098459427,
55921740,146.785373647,
55921800,-22.9015381829,
55921860,-216.90153539,
55921920,-150.214622076,
55921980,-349.901533474,
55922040,-4042.9014803,
55922100,-4217.21456352,
55922160,-4212.90147785,
55922220,-3565.90148717,
55922280,-2991.21458117,
55922340,-2829.90149777,
55922400,1374.55568643,
55922460,1935.3259009,
55922520,1933.32590093,
55922580,1944.32590077,
55922640,1953.32590064,
55922700,1946.32590074,
55922760,1956.3259006,
55922820,1949.3259007,
55922880,1677.01281889,
55922940,-774.674060077,
55923000,-885.67405848,
55923060,-878.67405858,
55923120,-885.674058479,
55923180,-865.674058767,
55923240,-878.67405858,
55923300,-889.674058422,
55923360,-882.674058522,
55923420,-888.987144158,
55923480,-893.674058364,
55923540,-902.674058234,
55923600,-878.67405858,
55923660,-785.67405992,
55923720,1753.32590352,
55923780,2079.32589883,
55923840,4295.55031345,
55923900,4283.08797284,
55923960,4176.4010601,
55924020,2138.08800372,
55924080,2032.02687369,
55924140,2060.3232164,
55924200,1701.32322157,
55924260,-2177.67672257,
55924320,-2462.67671847,
55924380,-2553.41124296,
55924440,-2558.67671709,
55924500,-2550.6767172,
55924560,-2547.67671725,
55924620,-2557.6767171,
55924680,-2551.67671719,
55924740,-2578.6767168,
55924800,-2578.4112426,
55924860,-2580.67671677,
55924920,-2582.67671674,
55924980,-2562.67671703,
55925040,-2568.67671695,
55925100,-2386.67671957,
55925160,1661.32322215,
55925220,5344.58864332,
55925280,3785.49912928,
55925340,3175.67492703,
55925400,3165.94040137,
55925460,3139.67492755,
55925520,3065.94040281,
55925580,1733.67494779,
55925640,694.188378001,
55925700,373.903854417,
55925760,-3480.78300435,
55925820,-3653.0960876,
55925880,-3664.7830017,
55925940,-3656.09608756,
55926000,-3664.7830017,
55926060,-3662.09608747,
55926120,-3658.78300179,
55926180,-3674.0960873,
55926240,-3557.78300324,
55926300,-3212.09609395,
55926360,-3217.78300814,
55926420,-3220.09609383,
55926480,-3207.78300828,
55926540,-3216.09609389,
55926600,-3091.78300996,
55926660,462.903853136,
55926720,5220.35077991,
55926780,6095.4847559,
55926840,6095.4847559,
55926900,6095.4847559,
55926960,6094.79784163,
55927020,5764.48476066,
55927080,1957.48481548,
55927140,-359.51515116,
55927200,-438.515150021,
55927260,-440.515149993,
55927320,-433.202064372,
55927380,-615.515147473,
55927440,-501.515149115,
55927500,-783.515145054,
55927560,-1558.51513389,
55927620,-1638.51513274,
55927680,-1805.51513034,
55927740,-1624.20204722,
55927800,-1615.51513307,
55927860,-1626.51513292,
55927920,-1635.51513279,
55927980,-1509.5151346,
55928040,1846.48481708,
55928100,5472.79785059,
55928160,1751.01800898,
55928220,1424.86424552,
55928280,1409.86424574,
55928340,1409.17733147,
55928400,1410.86424572,
55928460,1423.86424554,
55928520,1407.86424577,
55928580,1087.86425038,
55928640,-2174.13570266,
55928700,-2150.82261726,
55928760,-2096.13570378,
55928820,-2103.13570368,
55928880,-2096.13570378,
55928940,-2104.13570366,
55929000,-2117.13570348,
55929060,-2110.13570358,
55929120,-2109.82261786,
55929180,-2100.13570372,
55929240,-2105.13570365,
55929300,-2101.13570371,
55929360,-2109.13570359,
55929420,-1951.13570587,
55929480,1332.17733258,
55929540,1738.864241,
55929600,5310.94384042,
55929660,5515.02332354,
55929720,5514.33640928,
55929780,5515.02332354,
55929840,5514.33640928,
55929900,4855.02333305,
55929960,-1613.97657381,
55930020,-2271.66347861,
55930080,-2273.9765643,
55930140,-2201.66347962,
55930200,-2194.97656544,
55930260,-2237.6634791,
55930320,-2187.97656554,
55930380,-2188.97656553,
55930440,-2182.66347989,
55930500,-2199.97656537,
55930560,-2210.66347949,
55930620,-2183.9765656,
55930680,-2237.97656482,
55930740,-2219.66347936,
55930800,-2210.97656521,
55930860,-2184.66347986,
55930920,-1877.97657001,
55930980,-1579.66348858,
55931040,4888.35485135,
55931100,5243.99976092,
55931160,5243.99976092,
55931220,5243.99976092,
55931280,4902.99976583,
55931340,1350.99981698,
55931400,935.999822951,
55931460,886.999823657,
55931520,-1852.00013691,
55931580,-2466.00012806,
55931640,-2436.0001285,
55931700,-2486.00012778,
55931760,-2459.00012816,
55931820,-2438.00012847,
55931880,-2482.00012783,
55931940,-2469.00012802,
55932000,-2433.00012854,
55932060,-2495.00012765,
55932120,-2470.00012801,
55932180,-2479.00012788,
55932240,-2443.0001284,
55932300,-2464.00012809,
55932360,-2437.00012848,
55932420,-2227.00013151,
55932480,3395.65438091,
55932540,3871.30866038,
55932600,3886.30866016,
55932660,3894.30866004,
55932720,3908.30865984,
55932780,3959.30865911,
55932840,4531.99556514,
55932900,-2103.69125359,
55932960,-2353.69124999,
55933020,-2396.69124937,
55933080,-2391.69124944,
55933140,-2353.69124999,
55933200,-2403.69124927,
55933260,-2382.69124957,
55933320,-2385.00433527,
55933380,-2345.69125011,
55933440,-2389.69124947,
55933500,-2406.69124923,
55933560,-2376.69124966,
55933620,-2365.69124982,
55933680,-1976.69125542,
55933740,-1937.69125598,
55933800,-1669.00434558,
55933860,4966.30864461,
55933920,5224.19184647,
55933980,5141.76213482,
55934040,5141.76213482,
55934100,5141.07522056,
55934160,5141.76213482,
55934220,4503.76214401,
55934280,-2303.23775798,
55934340,-2550.92466868,
55934400,-2591.23775383,
55934460,-2596.23775376,
55934520,-2554.23775436,
55934580,-2573.92466835,
55934640,-2598.23775373,
55934700,-2544.23775451,
55934760,-2571.23775412,
55934820,-2605.92466789,
55934880,-2568.23775416,
55934940,-2588.23775387,
55935000,-2585.23775392,
55935060,-2560.92466854,
55935120,-2604.23775364,
55935180,-2574.23775407,
55935240,-2292.23775814,
55935300,4704.07522685,
55935360,5567.72847315,
55935420,5973.69480302,
55935480,5972.00788877,
55935540,5973.69480302,
55935600,5973.69480302,
55935660,5620.00789384,
55935720,1768.69486357,
55935780,-1566.30508841,
55935840,-1718.99200049,
55935900,-1732.30508602,
55935960,-1753.99199998,
55936020,-1733.30508601,
55936080,-1763.30508557,
55936140,-1698.99200077,
55936200,-1714.0826042,
55936260,-1686.26379968,
55936320,-1704.9983252,
55936380,-1659.26380007,
55936440,-1696.99832532,
55936500,-1709.26379935,
55936560,-1663.26380001,
55936620,-1687.99832544,
55936680,-1395.26380387,
55936740,5615.73609518,
55936800,5901.2200755,
55936860,5749.17323873,
55936920,5748.43871295,
55936980,5126.1732477,
55937040,-1658.5611804,
55937100,-1950.8266504,
55937160,-1953.56117615,
55937220,-1928.56117651,
55937280,-1941.82665053,
55937340,-1951.56117618,
55937400,-1954.82665034,
55937460,-1950.5611762,
55937520,-1947.82665044,
55937580,-1948.56117623,
55937640,-1951.82665039,
55937700,-1953.56117615,
55937760,-1946.82665046,
55937820,-1941.56117633,
55937880,-1942.82665052,
55937940,-1954.56117614,
55938000,-1955.82665033,
55938060,-1945.56117627,
55938120,-1653.82665468,
55938180,5102.43872225,
55938240,4286.13769981,
55938300,4211.57097871,
55938360,4211.83645291,
55938420,4212.8364529,
55938480,4091.83645464,
55938540,1361.57101974,
55938600,-1815.16346031,
55938660,-1939.16345852,
55938720,-1938.16345854,
55938780,-1941.16345849,
55938840,-1935.42893278,
55938900,-1938.16345854,
55938960,-1942.16345848,
55939020,-1941.16345849,
55939080,-1959.16345823,
55939140,-1957.42893247,
55939200,-2025.16345728,
55939260,-2067.16345668,
55939320,-2072.16345661,
55939380,-2039.42893128,
55939440,-1997.16345769,
55939500,-1848.16345983,
55939560,1688.83648924,
55939620,5263.83643777,
55939680,4012.18566538,
55939740,3719.8003944,
55939800,3722.80039435,
55939860,3723.06586856,
55939920,3718.80039441,
55939980,3276.80040077,
55940040,-2468.1995165,
55940100,-2662.19951371,
55940160,-1679.93405365,
55940220,-1497.19953049,
55940280,-1496.1995305,
55940340,-1486.19953064,
55940400,-1497.19953049,
55940460,-1505.19953037,
55940520,-1557.9340554,
55940580,-2677.1995135,
55940640,-2722.19951285,
55940700,-2726.19951279,
55940760,-2738.19951262,
55940820,-2731.9340385,
55940880,-2715.19951295,
55940940,-2726.19951279,
55941000,-2745.19951252,
55941060,-2436.19951697,
55941120,4359.07272786,
55941180,4985.07954053,
55941240,4985.81406631,
55941300,4985.07954053,
55941360,4985.07954053,
55941420,4647.07954539,
55941480,763.814127099,
55941540,-2805.92034729,
55941600,-2974.92034486,
55941660,-2962.92034503,
55941720,-2946.92034526,
55941780,-2958.18581931,
55941840,-2957.9203451,
55941900,-2956.92034512,
55941960,-2963.92034502,
55942020,-2953.92034516,
55942080,-2956.18581934,
55942140,-2962.92034503,
55942200,-2948.92034523,
55942260,-2960.92034506,
55942320,-2980.18581899,
55942380,-2820.92034708,
55942440,712.079602052,
55942500,4755.07954384,
55942560,5438.96715359,
55942620,6108.12014053,
55942680,6108.12014053,
55942740,6108.12014053,
55942800,5767.12014544,
55942860,1882.12020138,
55942920,-1702.879747,
55942980,-1853.87974482,
55943040,-1855.8797448,
55943100,-1849.61427068,
55943160,-1846.87974493,
55943220,-1850.87974487,
55943280,-1857.87974477,
55943340,-1860.87974472,
55943400,-1871.87974457,
55943460,-1853.87974482,
55943520,-1871.87974457,
55943580,-1865.87974465,
55943640,-1768.87974605,
55943700,238.120225053,
55943760,281.120224434,
55943820,552.120220532,
55943880,5531.12014884,
55943940,5712.12014623,
55944000,3946.50066198,
55944060,3426.61597611,
55944120,3401.61597647,
55944180,3404.88145063,
55944240,3402.61597645,
55944300,2950.61598296,
55944360,-2736.11846095,
55944420,-2973.38393174,
55944480,-2973.38393174,
55944540,-2967.11845762,
55944600,-2972.38393175,
55944660,-2947.38393211,
55944720,-2974.11845752,
55944780,-2965.38393186,
55944840,-2992.38393147,
55944900,-2976.11845749,
55944960,-2960.38393193,
55945020,-2969.3839318,
55945080,-2988.11845732,
55945140,-2998.38393138,
55945200,-3003.38393131,
55945260,-2999.11845716,
55945320,-2992.38393147,
55945380,-2704.38393561,
55945440,3363.51285794,
55945500,3843.14429905,
55945560,3844.14429903,
55945620,3844.14429903,
55945680,3842.14429906,
55945740,3726.14430073,
55945800,1420.14433394,
55945860,1313.14433548,
55945920,1034.14433949,
55945980,1163.14433764,
55946040,1238.14433656,
55946100,1112.14433837,
55946160,823.144342533,
55946220,-2417.12108502,
55946280,-2574.85560854,
55946340,-2575.85560853,
55946400,-2568.85560863,
55946460,-2571.85560858,
55946520,-2564.85560868,
55946580,-2575.85560853,
55946640,-2574.85560854,
55946700,-2586.85560837,
55946760,-2402.85561102,
55946820,1224.14433676,
55946880,4081.61919996,
55946940,4526.35937737,
55947000,4526.35937737,
55947060,4529.35937733,
55947120,4550.09390282,
55947180,4528.35937734,
55947240,3901.35938637,
55947300,-1642.6405338,
55947360,-1867.90600477,
55947420,-1874.64053046,
55947480,-1862.64053064,
55947540,-1869.90600474,
55947600,-1883.64053033,
55947660,-1903.64053005,
55947720,-1818.64053127,
55947780,-1869.90600474,
55947840,-1866.64053058,
55947900,-1875.64053045,
55947960,-1875.64053045,
55948020,-1855.90600494,
55948080,-1715.64053275,
55948140,1824.35941628,
55948200,3011.35939918,
55948260,5581.09388798,
55948320,3927.53520364,
55948380,3308.71100152,
55948440,3326.71100126,
55948500,3316.97647561,
55948560,3298.71100166,
55948620,3175.71100343,
55948680,450.71104267,
55948740,-2922.28890876,
55948800,-3038.28890709,
55948860,-3084.28890643,
55948920,-3027.28890725,
55948980,-3082.28890646,
55949040,-3061.28890676,
55949100,-3039.28890708,
55949160,-3089.02343215,
55949220,-3069.28890665,
55949280,-3069.28890665,
55949340,-3039.28890708,
55949400,-3099.28890621,
55949460,-3041.28890705,
55949520,-3100.2889062,
55949580,-3074.28890657,
55949640,-3071.28890662,
55949700,-2793.28891062,
55949760,3034.51836762,
55949820,3574.79489924,
55949880,3567.06037356,
55949940,3549.7948996,
55950000,3575.06037345,
55950060,3494.79490039,
55950120,1159.06040823,
55950180,1038.79493576,
55950240,1063.06040962,
55950300,1058.79493547,
55950360,1062.06040963,
55950420,1062.79493541,
55950480,715.060414626,
55950540,-2641.20501126,
55950600,-2800.93953475,
55950660,-2827.93953436,
55950720,-2802.20500894,
55950780,-2771.93953517,
55950840,-2800.20500897,
55950900,-2800.93953475,
55950960,-2807.20500887,
55951020,-2800.93953475,
55951080,-2543.20501267,
55951140,3215.06037863,
55951200,3701.36326533,
55951260,3784.66592661,
55951320,3784.93140081,
55951380,3787.66592656,
55951440,3798.93140061,
55951500,3813.66592619,
55951560,3678.93140234,
55951620,1383.93143538,
55951680,1276.66596272,
55951740,1287.93143676,
55951800,702.665970982,
55951860,-2441.06850954,
55951920,-2575.33398182,
55951980,-2604.0685072,
55952040,-2557.33398208,
55952100,-2591.06850738,
55952160,-2560.33398203,
55952220,-2583.0685075,
55952280,-2563.33398199,
55952340,-2605.06850718,
55952400,-2572.06850766,
55952460,-2572.33398186,
55952520,-2444.0685095,
55952580,935.665967627,
55952640,3521.17724547,
55952700,3538.15794384,
55952760,3541.423418,
55952820,3540.15794381,
55952880,3530.42341816,
55952940,3403.15794578,
55953000,1014.42345439,
55953060,590.423460491,
55953120,-2667.8419668,
55953180,-2799.5764907,
55953240,-2796.84196494,
55953300,-2793.57649078,
55953360,-2792.841965,
55953420,-2787.57649087,
55953480,-2805.84196482,
55953540,-2796.57649074,
55953600,-2796.57649074,
55953660,-2797.84196493,
55953720,-2790.57649083,
55953780,-2799.8419649,
55953840,-2649.57649286,
55953900,779.157983566,
55953960,1132.42345269,
55954020,3444.15794519,
55954080,3834.87090248,
55954140,4111.58354473,
55954200,4112.31807051,
55954260,4111.58354473,
55954320,4082.31807094,
55954380,3964.58354684,
55954440,1687.31810543,
55954500,1590.58358103,
55954560,1580.31810697,
55954620,1585.5835811,
55954680,1596.31810674,
55954740,1293.5835853,
55954800,-2102.68184,
55954860,-2223.41636406,
55954920,-2219.68183832,
55954980,-2229.41636397,
55955040,-2232.68183813,
55955100,-2224.41636404,
55955160,-2221.68183829,
55955220,-2234.4163639,
55955280,-2230.68183816,
55955340,-2213.6818384,
55955400,-2044.41636663,
55955460,1500.31810812,
55955520,3605.61781107,
55955580,3652.65216965,
55955640,3656.65216959,
55955700,3661.65216952,
55955760,3666.65216945,
55955820,3511.65217168,
55955880,3530.65217141,
55955940,949.65220857,
55956000,-2580.3477406,
55956060,-2694.34773896,
55956120,-2694.34773896,
55956180,-2657.6132137,
55956240,-2651.34773958,
55956300,-2656.34773951,
55956360,-2668.34773934,
55956420,-2669.34773932,
55956480,-2669.34773932,
55956540,-2658.34773948,
55956600,-2680.34773916,
55956660,-2707.34773877,
55956720,-2701.34773886,
55956780,-2687.34773906,
55956840,-2412.34774302,
55956900,3133.65217712,
55956960,3097.247582,
55957020,2733.37395908,
55957080,2749.10848464,
55957140,2746.10848468,
55957200,2748.37395886,
55957260,2743.10848473,
55957320,2750.10848463,
55957380,2622.37396067,
55957440,205.108521272,
55957500,-193.62599878,
55957560,-3419.89142653,
55957620,-3555.89142458,
55957680,-3551.62595043,
55957740,-3521.89142506,
55957800,-3562.89142447,
55957860,-3564.62595024,
55957920,-3552.89142462,
55957980,-3544.89142473,
55958040,-3563.62595026,
55958100,-3574.8914243,
55958160,-3569.89142437,
55958220,-3579.62595003,
55958280,-3305.89142817,
55958340,2454.37396309,
55958400,2760.6216062,
55958460,2737.86919385,
55958520,2751.13466787,
55958580,2761.86919351,
55958640,2759.13466775,
55958700,2749.1346679,
55958760,2750.86919366,
55958820,2685.13466882,
55958880,1283.134689,
55958940,878.869220618,
55959000,-3348.8652443,
55959060,-3472.86524251,
55959120,-3470.13071676,
55959180,-3474.86524249,
55959240,-3498.86524214,
55959300,-3501.13071631,
55959360,-3511.86524195,
55959420,-3498.13071636,
55959480,-3486.86524231,
55959540,-3222.86524611,
55959600,2172.86920199,
55959660,2696.13466866,
55959720,2729.13466818,
55959780,2599.86919584,
55959840,2872.4924901,
55959900,3084.11569888,
55959960,3090.85022458,
55960020,3096.11569871,
55960080,3092.85022455,
55960140,3098.85022446,
55960200,3098.11569868,
55960260,3026.8502255,
55960320,1679.85024489,
55960380,1273.11572496,
55960440,-2842.14968999,
55960500,-2985.88421372,
55960560,-3010.14968758,
55960620,-2998.14968775,
55960680,-2993.8842136,
55960740,-2979.14968802,
55960800,-2972.8842139,
55960860,-2958.14968832,
55960920,-3012.14968755,
55960980,-2809.88421625,
55961040,1333.85024988,
55961100,3066.85022492,
55961160,3133.11569818,
55961220,3183.85022324,
55961280,4613.38385768,
55961340,4976.65215567,
55961400,4976.65215567,
55961460,4976.65215567,
55961520,4976.65215567,
55961580,4976.65215567,
55961640,4976.65215567,
55961700,4342.38669059,
55961760,-1787.34774694,
55961820,-2004.34774381,
55961880,-1983.34774412,
55961940,-1990.34774402,
55962000,-1996.34774393,
55962060,-2011.34774371,
55962120,-2018.34774361,
55962180,-2040.3477433,
55962240,-2044.34774324,
55962300,-2028.34774347,
55962360,-2046.34774321,
55962420,-2034.34774338,
55962480,-2017.34774363,
55962540,-2017.34774363,
55962600,-2024.34774353,
55962660,-1857.61322013,
55962720,4244.47314001,
55962780,4540.29426694,
55962840,4541.02879272,
55962900,4540.29426694,
55962960,4540.29426694,
55963020,4541.02879272,
55963080,4540.29426694,
55963140,3904.0288019,
55963200,-2575.7056306,
55963260,-2863.97110065,
55963320,-2829.70562694,
55963380,-2823.97110123,
55963440,-2926.70562554,
55963500,-2880.70562621,
55963560,-2892.97110024,
55963620,-2857.70562654,
55963680,-2903.97110008,
55963740,-2926.70562554,
55963800,-2941.97109953,
55963860,-2922.7056256,
55963920,-2911.70562576,
55963980,-2884.97110035,
55964040,-2902.70562589,
55964100,-2591.97110457,
55964160,4105.68636316,
55964220,4661.34392625,
55964280,4662.34392624,
55964340,4662.34392624,
55964400,4661.34392625,
55964460,4663.07845202,
55964520,4662.34392624,
55964580,4066.34393482,
55964640,-1961.65597839,
55964700,-2185.92144936,
55964760,-2197.65597499,
55964820,-2187.65597513,
55964880,-2159.65597553,
55964940,-2152.92144984,
55965000,-2190.65597509,
55965060,-2154.65597561,
55965120,-2185.65597516,
55965180,-2182.6559752,
55965240,-2184.92144938,
55965300,-2219.65597467,
55965360,-2228.65597454,
55965420,-2190.65597509,
55965480,-2174.92144952,
55965540,-1947.65597859,
55965600,3970.08248727,
55965660,4069.8210043,
55965720,4069.8210043,
55965780,4070.55553008,
55965840,4068.82100432,
55965900,4069.8210043,
55965960,4069.8210043,
55966020,3498.82101252,
55966080,-2626.17889928,
55966140,-2878.44436986,
55966200,-2860.17889591,
55966260,-2872.17889574,
55966320,-2837.17889624,
55966380,-2859.17889593,
55966440,-2849.44437028,
55966500,-2886.17889554,
55966560,-2873.17889573,
55966620,-2852.17889603,
55966680,-2849.17889607,
55966740,-2866.44437003,
55966800,-2891.17889547,
55966860,-2853.17889602,
55966920,-2864.17889586,
55966980,-2640.17889908,
55967040,3427.06854949,
55967100,3788.58160582,
55967160,3788.58160582,
55967220,3787.84708004,
55967280,3788.58160582,
55967340,3788.58160582,
55967400,3788.58160582,
55967460,3138.58161518,
55967520,-2186.41830814,
55967580,-2377.41830539,
55967640,-2374.41830544,
55967700,-2356.4183057,
55967760,-2356.41830569,
55967820,-2371.15283128,
55967880,-2405.41830499,
55967940,-2382.41830532,
55968000,-2400.41830506,
55968060,-2394.41830515,
55968120,-2366.41830555,
55968180,-2385.41830528,
55968240,-2399.41830508,
55968300,-2379.41830536,
55968360,-2401.15283084,
55968420,-2159.41830853,
55968480,3683.35770756,
55968540,4434.39912852,
55968600,4435.1336543,
55968660,4434.39912852,
55968720,4434.39912852,
55968780,4435.1336543,
55968840,4434.39912852,
55968900,3897.13366205,
55968960,-1371.60078788,
55969020,-1553.60078526,
55969080,-1540.86625965,
55969140,-1559.60078517,
55969200,-1568.60078504,
55969260,-1544.86625959,
55969320,-1541.60078543,
55969380,-1532.60078556,
55969440,-1548.86625953,
55969500,-1558.60078519,
55969560,-1525.86625987,
55969620,-1548.60078533,
55969680,-1550.6007853,
55969740,-1535.86625972,
55969800,-1334.60078841,
55969860,3782.39913791,
55969920,2351.29576529,
55969980,1946.45791671,
55970040,1935.19244267,
55970100,1938.45791683,
55970160,1928.45791697,
55970220,1950.45791666,
55970280,1950.19244245,
55970340,1570.45792213,
55970400,-2545.54201861,
55970460,-2708.54201626,
55970520,-2695.54201645,
55970580,-2715.80749037,
55970640,-2699.54201639,
55970700,-2697.54201642,
55970760,-2701.54201636,
55970820,-2701.54201636,
55970880,-2696.80749064,
55970940,-2688.54201655,
55971000,-2684.54201661,
55971060,-2701.54201636,
55971120,-2701.80749057,
55971180,-2666.54201687,
55971240,-2504.5420192,
55971300,1783.45791906,
55971360,3163.79354053,
55971420,3318.12914554,
55971480,3318.12914554,
55971540,3318.12914554,
55971600,3318.12914554,
55971660,2845.12915235,
55971720,-503.870799431,
55971780,-681.870796867,
55971840,-672.870796998,
55971900,-651.870797299,
55971960,-658.870797199,
55972020,-654.870797256,
55972080,-642.870797429,
55972140,-645.136271604,
55972200,-645.870797386,
55972260,-644.8707974,
55972320,-892.870793829,
55972380,-2765.87076686,
55972440,-2859.87076551,
55972500,-2882.87076518,
55972560,-2854.87076558,
55972620,-2856.87076555,
55972680,-2748.8707671,
55972740,-78.8708055505,
55972800,2934.43586702,
55972860,2956.47704765,
55972920,2956.47704765,
55972980,2956.47704765,
55973040,2956.47704765,
55973100,2956.47704765,
55973160,2956.47704765,
55973220,2648.47705208,
55973280,-333.522904981,
55973340,-461.522903137,
55973400,-460.522903152,
55973460,-454.522903239,
55973520,-458.52290318,
55973580,-465.52290308,
55973640,-460.522903152,
55973700,-741.257424901,
55973760,-3311.5228621,
55973820,-3408.5228607,
55973880,-3424.52286047,
55973940,-3424.52286047,
55974000,-3387.52286101,
55974060,-3431.52286037,
55974120,-3405.52286075,
55974180,-3171.52286412,
55974240,2823.78818806,
55974300,3890.36479641,
55974360,3891.09932219,
55974420,3891.09932219,
55974480,3890.36479641,
55974540,3891.09932219,
55974600,3890.36479641,
55974660,3612.09932621,
55974720,963.099364354,
55974780,854.364840126,
55974840,884.099365492,
55974900,869.36483991,
55974960,872.099365665,
55975020,851.099365966,
55975080,853.364840142,
55975140,588.099369753,
55975200,-1981.63511904,
55975260,-2061.90059209,
55975320,-2056.90059216,
55975380,-2060.6351179,
55975440,-2083.90059177,
55975500,-2063.63511786,
55975560,-1962.90059352,
55975620,812.099366528,
55975680,2879.74693107,
55975740,2731.12912856,
55975800,2731.12912856,
55975860,2731.12912856,
55975920,2430.12913289,
55975980,-559.870824057,
55976040,-681.870822301,
55976100,-672.87082243,
55976160,-667.870822502,
55976220,-683.870822271,
55976280,-677.870822358,
55976340,-678.870822343,
55976400,-673.870822416,
55976460,-681.8708223,
55976520,-669.870822474,
55976580,-974.870818081,
55976640,-4126.8707727,
55976700,-4229.87077121,
55976760,-4210.87077149,
55976820,-4196.87077169,
55976880,-4272.87077059,
55976940,-4230.8707712,
55977000,-4238.87077108,
55977060,-4004.87077445,
55977120,2502.69192602,
55977180,3209.98917113,
55977240,3209.25464535,
55977300,3209.25464535,
55977360,3209.98917113,
55977420,3209.25464535,
55977480,3196.25464554,
55977540,3194.98917135,
